Data ID:;D:\mrolf2\ML3.1_5-20_1-16_2v4\ML3.1_5-20_1-16_2v4.ilab
Date of Export:;2021-02-05 16:08:43
Classes:;24
Particles on File:;7534

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;42
;2;PET;PET;4
;3;PA;PA;4
;4;PC;PC;2
;5;PMMA;PMMA;29
;6;PVC;PVC;14
;7;PE;PE;261
;8;PP;PP;161
;9;POM;POM;7
;10;ABS;ABS;13
;11;PAN;PAN;0
;12;PS;PS;439
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;55
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6502
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1032

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;01101;43;5250,40749999758;12;PS;887;637;887;894;633;639;892,000000000000;637,000000000000;0,83211986884830;-0,55459582027625;9,04322236304307;7,65650667391856;1,18111597732270;146,317119601254;0,82266074074074;0,73023158820361;OK;"ja";"Kugel";"transparent";"123";"123";""
;01102;1;122,102499999944;12;PS;888;363;888;888;363;363;889,000000000000;364,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,75520000000000;0,71428186301523;;"";"";"";"";"";""
;01103;1;122,102499999944;12;PS;888;676;888;888;676;676;889,000000000000;677,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33558664533333;0,27833974324636;;"";"";"";"";"";""
;01104;5;610,512499999719;12;PS;890;483;890;892;483;484;892,000000000000;484,000000000000;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406735;1,41886116991581;18,4349488229220;0,71215407407407;0,52825553386801;;"";"";"";"";"";""
;01105;2;244,204999999887;12;PS;890;677;890;891;677;677;892,000000000000;678,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36243895435062;0,34339476980927;;"";"";"";"";"";""
;01106;10;1221,02499999944;12;PS;892;384;892;895;383;386;894,000000000000;385,000000000000;0,80879208898670;-0,58809468352683;5,19066031754062;3,20567886150025;1,61920783141434;143,978082576313;0,97333333333333;0,74856193335900;OK;"ja";"Fragment";"transparent";"57";"35";""
;01107;15;1831,53749999916;12;PS;892;579;892;895;579;583;895,000000000000;582,000000000000;0,35120012584635;0,93630041739044;5,79880204710082;4,86250162971032;1,19255529122492;69,4392622514238;0,82622333534815;0,66716790036141;OK;"ja";"Kugel";"transparent";"112";"112";""
;01108;1;122,102499999944;12;PS;901;677;901;901;677;677;902,000000000000;678,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39374000987654;0,60229703581883;;"";"";"";"";"";""
;01109;8;976,819999999550;12;PS;901;681;901;904;680;682;903,000000000000;682,000000000000;0,94362831916042;-0,33100694143550;4,16189189891679;2,88725663832088;1,44146933240309;160,670095872955;0,83057777777778;0,72234275541801;OK;"ja";"Fragment";"grau";"84";"59";""
;01110;1;122,102499999944;12;PS;902;676;902;902;676;676;903,000000000000;677,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58682898962963;0,55428685038196;;"";"";"";"";"";""
;01111;2;244,204999999887;12;PS;903;674;903;904;674;674;904,000000000000;675,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,57732376045037;0,55573170725900;;"";"";"";"";"";""
;01112;3;366,307499999831;12;PS;904;492;904;905;492;493;905,000000000000;494,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,32432967166167;0,67233548675175;OK;"ja";"Fragment";"";"26";"18";""
;01113;10;1221,02499999944;12;PS;905;535;905;908;533;536;908,000000000000;536,000000000000;0,73307228437639;-0,68015073761570;5,23966906597633;3,14629530636853;1,66534560674280;137,144576664410;0,83057777777778;0,39965778096089;;"";"";"";"";"";""
;01114;54;6593,53499999696;12;PS;905;735;905;912;731;739;910,000000000000;736,000000000000;-0,11802487127251;0,99301063929905;9,06210998566496;7,95107447509326;1,13973400878737;96,7781259610412;0,96000000000000;0,81485054215588;OK;"ja";"Kugel";"transparent";"137";"137";""
;01115;56;6837,73999999685;12;PS;907;445;907;915;440;447;912,000000000000;444,000000000000;0,76659901388205;-0,64212611838724;9,70129658460536;8,29257145233612;1,16987796130142;140,049457891994;0,81474801124609;0,77020192874181;OK;"ja";"Kugel";"transparent";"134";"134";""
;01116;26;3174,66499999854;12;PS;915;336;915;920;334;338;919,000000000000;337,000000000000;0,93756408930867;-0,34781256222111;7,07907069542773;5,79369404389809;1,22185787544018;159,646420118414;0,74574810074074;0,77371713751011;OK;"ja";"Kugel";"transparent";"93";"93";""
;01117;4;488,409999999775;12;PS;915;349;915;916;348;350;917,000000000000;350,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,88352711111111;0,66754225532343;;"";"";"";"";"";""
;01118;4;488,409999999775;12;PS;919;645;919;921;645;646;921,000000000000;646,000000000000;0,85065080835204;0,52573111211913;3,22703272882313;1,85065080835204;1,74372859226572;31,7174744114610;0,39117251492158;0,54810149087604;;"";"";"";"";"";""
;01119;16;1953,63999999910;12;PS;920;510;920;924;507;511;923,000000000000;510,000000000000;0,77129302423969;-0,63648022024191;5,99461275768448;3,95035929296102;1,51748545211217;140,470143706087;0,76828444444445;0,70110114532400;OK;"ja";"Kugel";"transparent";"67";"67";""
;01120;9;1098,92249999949;12;PS;922;547;922;925;547;549;924,000000000000;549,000000000000;0,93788501490462;0,34694624773494;4,16060129244875;3,22271627754418;1,29102314139154;20,3006473225022;0,97333333333333;0,78619942214384;OK;"ja";"Kugel";"transparent";"47";"47";""
;01121;110;13431,2749999938;12;PS;923;530;923;935;521;535;930,000000000000;530,000000000000;-0,56145372135319;0,82750813819482;15,9538362628466;11,5795860427006;1,37775531906025;124,156391992864;0,92088888888889;0,72118567009817;OK;"ja";"Kugel";"transparent";"196";"196";""
;01122;1;122,102499999944;12;PS;924;527;924;924;527;527;925,000000000000;528,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65076273880178;0,23931887830504;;"";"";"";"";"";""
;01123;1;122,102499999944;12;PS;925;536;925;925;536;536;926,000000000000;537,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42394074074074;0,43839964726605;;"";"";"";"";"";""
;01124;97;11843,9424999945;12;PS;930;451;930;945;447;457;937,000000000000;453,000000000000;0,90650574949044;-0,42219347003568;17,9130151932230;10,0029386854853;1,79077526679390;155,026851930365;0,69648217949576;0,69549034506285;OK;"ja";"Kugel";"transparent";"179";"179";""
;01126;4;488,409999999775;12;PS;930;544;930;931;544;545;932,000000000000;546,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,54865528604444;0,41811878840416;;"";"";"";"";"";""
;01127;15;1831,53749999916;12;PS;931;358;931;935;357;360;934,000000000000;359,000000000000;0,97014250014533;-0,24253562503633;5,12310562561765;4,39549875050864;1,16553454258742;165,963756532074;0,63830521679012;0,57137905658353;OK;"ja";"Kugel";"transparent";"84";"84";""
;01128;1;122,102499999944;12;PS;932;535;932;932;535;535;933,000000000000;536,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35736761231760;0,45973900773846;;"";"";"";"";"";""
;01129;1;122,102499999944;12;PS;933;671;933;933;671;671;934,000000000000;672,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51076017619753;0,56190047111062;;"";"";"";"";"";""
;01130;95;11599,7374999947;12;PS;934;670;934;946;656;670;941,000000000000;665,000000000000;-0,47088207657536;0,88219616297062;17,6482529609470;8,76672334106047;2,01309568858964;118,091569278267;0,64479376287078;0,51584435782915;;"";"";"";"";"";""
;01131;2;244,204999999887;12;PS;944;599;944;945;599;599;946,000000000000;600,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,24088847381070;0,30108620052885;;"";"";"";"";"";""
;01132;50;6105,12499999719;12;PS;946;601;946;954;596;604;952,000000000000;601,000000000000;-0,67583507877872;0,73705287889823;10,0919450247209;8,12565758850428;1,24198502272585;132,519032485245;0,83589347555556;0,75674108953042;OK;"ja";"Kugel";"transparent";"149";"149";""
;01133;3;366,307499999831;12;PS;947;595;947;947;595;597;948,000000000000;597,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,50272056088231;0,44787475206812;;"";"";"";"";"";""
;01134;9;1098,92249999949;12;PS;952;552;952;955;551;553;955,000000000000;553,000000000000;0,93788501490462;-0,34694624773494;4,16060129244875;3,22271627754424;1,29102314139152;159,699352677498;0,82761621122266;0,66949138804390;OK;"ja";"Kugel";"transparent";"52";"52";""
;01135;27;3296,76749999848;12;PS;960;450;960;969;448;453;966,000000000000;451,000000000000;0,99510026212326;-9,88709680453006E-02;9,95590235910936;5,87663034257093;1,69415154242181;174,325840485842;0,50488888888889;0,78726097881353;;"";"";"";"";"";""
;01136;1;122,102499999944;12;PS;962;448;962;962;448;448;963,000000000000;449,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45979894518519;0,69958868587592;;"";"";"";"";"";""
;01137;71;8669,27749999600;12;PS;966;651;966;976;646;655;972,000000000000;652,000000000000;0,83570824696164;-0,54917367558934;12,1029508475631;8,23483965128230;1,46972513856763;146,689657885075;0,87342673161481;0,77762830637149;OK;"ja";"Kugel";"weiﬂ";"143";"143";""
;01138;6;732,614999999662;12;PS;971;537;971;973;537;539;973,000000000000;539,000000000000;0,70710678118655;0,70710678118655;3,12132034355977;2,41421356237311;1,29289321881350;45,0000000000000;1,00000000000000;0,62420039820475;OK;"ja";"Fragment";"";"151";"120";""
;01139;19;2319,94749999893;12;PS;974;533;974;979;532;536;978,000000000000;534,000000000000;0,97745926923691;0,21112407959030;6,52066858495550;4,90983707694761;1,32808247662045;12,1882343083374;0,83306666666667;0,75872535074441;;"";"";"";"";"";""
;01140;1;122,102499999944;12;PS;975;536;975;975;536;536;976,000000000000;537,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44406840888889;0,41005008688633;;"";"";"";"";"";""
;01141;1;122,102499999944;12;PS;975;538;975;975;538;538;976,000000000000;539,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41674928987654;0,37104301927155;;"";"";"";"";"";""
;01142;4;488,409999999775;12;PS;982;482;982;983;482;483;984,000000000000;484,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,39054254383407;0,69463143579184;;"";"";"";"";"";""
;01143;1;122,102499999944;16;EVAc;117;274;117;117;274;274;118,000000000000;275,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28379110716049;0,31089992911594;;"";"";"";"";"";""
;01144;1;122,102499999944;16;EVAc;123;275;123;123;275;275;124,000000000000;276,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35393154718025;0,35913879927598;;"";"";"";"";"";""
;01145;1;122,102499999944;16;EVAc;210;748;210;210;748;748;211,000000000000;749,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40833280000000;0,35299379662268;;"";"";"";"";"";""
;01146;2;244,204999999887;16;EVAc;223;724;223;223;724;725;224,000000000000;726,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37888224521482;0,43095853772582;;"";"";"";"";"";""
;01147;2;244,204999999887;16;EVAc;254;855;254;255;855;855;256,000000000000;856,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45392554666667;0,61364932594744;;"";"";"";"";"";""
;01148;5;610,512499999719;16;EVAc;259;328;259;261;327;329;261,000000000000;329,000000000000;-0,70710678118655;0,70710678118655;3,82842712474618;1,70710678118661;2,24264068711920;135,000000000000;0,29722902123457;0,58492602099750;;"";"";"";"";"";""
;01149;2;244,204999999887;16;EVAc;262;329;262;262;329;330;263,000000000000;330,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39370113580247;0,48293738694974;;"";"";"";"";"";""
;01150;1;122,102499999944;16;EVAc;263;604;263;263;604;604;264,000000000000;605,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43924821333333;0,36768042840732;;"";"";"";"";"";""
;01151;1;122,102499999944;16;EVAc;265;845;265;265;845;845;266,000000000000;846,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40704000000000;0,50476895356525;;"";"";"";"";"";""
;01152;1;122,102499999944;16;EVAc;272;876;272;272;876;876;273,000000000000;877,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33433742222222;0,51210324422910;;"";"";"";"";"";""
;01153;3;366,307499999831;16;EVAc;278;604;278;279;604;605;279,000000000000;605,000000000000;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,20742687490318;0,40539618509352;;"";"";"";"";"";""
;01154;4;488,409999999775;16;EVAc;287;626;287;288;626;627;288,000000000000;628,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,51336533333333;0,75641075318505;;"";"";"";"";"";""
;01155;2;244,204999999887;16;EVAc;375;432;375;376;432;432;376,000000000000;433,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,30125122446222;0,48093935365495;;"";"";"";"";"";""
;01156;1;122,102499999944;16;EVAc;379;431;379;379;431;431;380,000000000000;432,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34406400000000;0,49492816984922;;"";"";"";"";"";""
;01157;16;1953,63999999910;16;EVAc;394;750;394;398;747;751;397,000000000000;750,000000000000;-0,69568856831597;0,71834352221934;5,24209627160587;4,52375274938652;1,15879371884698;134,082112629727;0,56495014122935;0,65676713896712;;"";"";"";"";"";""
;01158;1;122,102499999944;16;EVAc;429;758;429;429;758;758;430,000000000000;759,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53320958019424;0,18869448253230;;"";"";"";"";"";""
;01159;1;122,102499999944;16;EVAc;439;795;439;439;795;795;440,000000000000;796,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40007931828148;0,15930997670121;;"";"";"";"";"";""
;01160;2;244,204999999887;16;EVAc;474;823;474;475;823;823;476,000000000000;824,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,18182731851852;0,45316584361316;;"";"";"";"";"";""
;01161;2;244,204999999887;16;EVAc;480;811;480;480;811;812;481,000000000000;812,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37233777777778;0,64817179571765;;"";"";"";"";"";""
;01162;9;1098,92249999949;16;EVAc;491;702;491;495;698;702;494,000000000000;701,000000000000;-0,66766476986006;0,74446205752053;5,98084253966232;2,41212682738058;2,47948925063660;131,887085467787;0,47470434228148;0,28460814087898;;"";"";"";"";"";""
;01163;1;122,102499999944;16;EVAc;495;675;495;495;675;675;496,000000000000;676,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39260160000000;0,62785222237668;;"";"";"";"";"";""
;01164;1;122,102499999944;16;EVAc;495;696;495;495;696;696;496,000000000000;697,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32532464155391;0,35194190136555;;"";"";"";"";"";""
;01165;22;2686,25499999876;16;EVAc;569;451;569;575;448;453;573,000000000000;451,000000000000;0,71294832793219;-0,70121657260699;7,38133968541410;4,56474163966095;1,61703339818425;135,475308534800;0,73040592592593;0,80719504884345;;"";"";"";"";"";""
;01166;1;122,102499999944;16;EVAc;576;172;576;576;172;172;577,000000000000;173,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42434772385185;0,34673400758887;;"";"";"";"";"";""
;01167;2;244,204999999887;16;EVAc;629;679;629;630;679;679;630,000000000000;680,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32036521149630;0,39469847347506;;"";"";"";"";"";""
;01168;2;244,204999999887;16;EVAc;680;619;680;681;619;619;682,000000000000;620,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35814129735020;0,54381380886702;;"";"";"";"";"";""
;01169;2;244,204999999887;16;EVAc;710;845;710;711;845;845;712,000000000000;846,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32853333333333;0,64753825921607;;"";"";"";"";"";""
;01170;1;122,102499999944;16;EVAc;727;808;727;727;808;808;728,000000000000;809,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31434803579259;0,43514806042105;;"";"";"";"";"";""
;01171;1;122,102499999944;16;EVAc;729;809;729;729;809;809;730,000000000000;810,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39090312533333;0,53379472047988;;"";"";"";"";"";""
;01172;1;122,102499999944;16;EVAc;761;460;761;761;460;460;762,000000000000;461,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41521303703704;0,63571677912499;;"";"";"";"";"";""
;01173;1;122,102499999944;16;EVAc;762;454;762;762;454;454;763,000000000000;455,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32010429629630;0,32315472694218;;"";"";"";"";"";""
;01174;1;122,102499999944;16;EVAc;772;841;772;772;841;841;773,000000000000;842,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61894656000000;0,38283275648407;;"";"";"";"";"";""
;01175;2;244,204999999887;16;EVAc;775;832;775;776;832;832;776,000000000000;833,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45140732384395;0,62507006832253;;"";"";"";"";"";""
