Data ID:;D:\mrolf2\ML3.1_5-20_1-16_3v4\ML3.1_5-20_1-16_3v4.ilab
Date of Export:;2020-06-30 11:08:32
Classes:;24
Particles:;65295

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;0
;3;PA;PA;1
;4;PC;PC;7
;5;PMMA;PMMA;11
;6;PVC;PVC;4
;7;PE;PE;128
;8;PP;PP;140
;9;POM;POM;23
;10;ABS;ABS;4
;11;PAN;PAN;0
;12;PS;PS;86
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;12
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;57168
;22;Non-Polymer;Non-Polymer;7697
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00740;1;9;POM;627;679;627;627;679;679;628,000000000000;680,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37260856888889;0,41725317384415;;"";"";"";"";"";""
;00741;3;9;POM;967;423;967;968;422;423;969,000000000000;424,000000000000;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,34090649719057;7,67664540504576E-02;;"";"";"";"";"";""
;00742;2;10;ABS;226;460;226;227;460;460;228,000000000000;461,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31741724444444;0,44473712653357;;"";"";"";"";"";""
;00743;1;10;ABS;436;645;436;436;645;645;437,000000000000;646,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28546481944889;0,47252948978328;;"";"";"";"";"";""
;00744;1;10;ABS;782;620;782;782;620;620;783,000000000000;621,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36431073869959;0,48368229410667;;"";"";"";"";"";""
;00745;3;10;ABS;846;813;846;847;813;814;847,000000000000;814,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,22593157546165;0,45228100632373;;"uneindeutig";"";"";"";"";""
;00746;30;12;PS;27;382;27;34;380;384;31,0000000000000;383,000000000000;0,99183139259683;-0,12755582565855;8,19793139949491;5,22243722170441;1,56975202409794;172,671624442120;1,00000000000000;0,84823502062223;OK;"ja";"Kugel";"transparent";"87";"87";""
;00747;4;12;PS;111;324;111;113;323;324;113,000000000000;324,000000000000;0,85065080835204;-0,52573111211913;3,22703272882320;1,85065080835204;1,74372859226576;148,282525588539;0,65672533333333;0,64603774262614;OK;"ja";"Kugel";"transparent";"50";"50";""
;00748;156;12;PS;129;529;129;143;521;534;137,000000000000;529,000000000000;0,83500370170349;-0,55024432586032;15,6874839773415;14,3022359497777;1,09685534712391;146,616223642250;0,67532294320988;0,70453616591454;OK;"ja";"Kugel";"grau";"189";"189";""
;00749;1;12;PS;135;535;135;135;535;535;136,000000000000;536,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73491026172840;0,48302497527938;;"";"";"";"";"";""
;00750;55;12;PS;153;410;153;161;404;412;158,000000000000;409,000000000000;-0,69786397285081;0,71623032286890;9,52129847435441;7,40934020578391;1,28503999140461;134,255880475097;0,83657639506173;0,78801681216801;OK;"ja";"Kugel";"grau";"139";"139";""
;00751;85;12;PS;158;576;158;169;572;582;165,000000000000;578,000000000000;0,94786472048243;-0,31867298546435;12,7012038671641;10,1599742193599;1,25012166300204;161,417308356620;0,90844444444445;0,71543479643514;OK;"ja";"Kugel";"transparent";"184";"184";""
;00752;5;12;PS;159;722;159;161;722;723;161,000000000000;723,000000000000;0,94868329805051;-0,31622776601684;3,21359436211785;2,26491106406741;1,41886116991577;161,565051177078;0,86161932652089;0,70460411457586;OK;"ja";"Kugel";"transparent";"64";"64";""
;00753;2;12;PS;160;221;160;161;221;221;162,000000000000;222,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,98666666666667;0,63406619080313;OK;"ja";"Kugel";"transparent";"66";"66";""
;00754;16;12;PS;160;520;160;164;520;523;163,000000000000;522,000000000000;0,91534819290731;-0,40266324111015;5,46671925384953;4,55137106094219;1,20111482466513;156,255223539000;0,86063574281482;0,71898176868739;OK;"ja";"Kugel";"transparent";"82";"82";""
;00755;2;12;PS;162;219;162;162;219;220;163,000000000000;220,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,80827733333333;0,40962587815736;;"";"";"";"";"";""
;00756;6;12;PS;204;814;204;207;813;814;207,000000000000;815,000000000000;0,97463175281647;-0,22381453572523;4,14770979417463;2,19844628854173;1,88665505079311;167,066821602953;0,28869664902308;0,64953598217582;OK;"ja";"Kugel";"weiﬂ";"80";"80";""
;00757;23;12;PS;225;307;225;229;305;310;228,000000000000;308,000000000000;-0,52614519319440;0,85039475285212;7,35655453703825;4,92772420460295;1,49289088260389;121,745369134638;1,00000000000000;0,79936704930506;OK;"ja";"Kugel";"transparent";"93";"93";""
;00758;6;12;PS;225;459;225;227;458;460;227,000000000000;460,000000000000;0,80000000000000;-0,60000000000000;3,80000000000001;2,39999999999998;1,58333333333335;143,130102354156;0,94755081481481;0,62020020092685;OK;"ja";"Kugel";"transparent";"49";"49";""
;00759;57;12;PS;235;829;235;244;825;832;241,000000000000;830,000000000000;0,96300482575310;-0,26948414717057;10,4754958732896;7,85596554320091;1,33344473262816;164,366427083040;0,90913659259259;0,77235053688723;OK;"ja";"Kugel";"transparent";"132";"132";""
;00760;14;12;PS;246;360;246;249;358;362;249,000000000000;361,000000000000;-0,58217761718733;0,81306163483839;5,41660177372827;4,02136252170254;1,34695684472511;125,603850838257;0,90931200000000;0,66746412641723;OK;"ja";"Fragment";"weiﬂ";"103";"71";""
;00761;1;12;PS;251;361;251;251;361;361;252,000000000000;362,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44349703290206;0,34103703221589;;"";"";"";"";"";""
;00762;1;12;PS;255;573;255;255;573;573;256,000000000000;574,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44317262493190;0,44190678804292;OK;"ja";"Kugel";"transparent";"65";"65";""
;00763;1;12;PS;275;262;275;275;262;262;276,000000000000;263,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47719000493827;0,60513008868593;OK;"ja";"Kugel";"weiﬂ";"69";"69";""
;00764;11;12;PS;277;415;277;280;414;416;280,000000000000;416,000000000000;0,96560575459400;-0,26001062804231;4,41683851986662;3,45123276527261;1,27978575201019;164,929307223962;0,97333333333333;0,75950190766162;OK;"ja";"Kugel";"transparent";"60";"60";""
;00765;8;12;PS;312;165;312;315;164;166;314,000000000000;166,000000000000;0,93134404078930;-0,36414046422535;4,52231305081864;2,65962496924004;1,70035741998273;158,645305021319;0,98666666666667;0,75593899907000;OK;"ja";"Kugel";"transparent";"59";"59";""
;00766;12;12;PS;319;619;319;321;618;622;321,000000000000;621,000000000000;-0,16361654971524;0,98652401119247;5,10971259448502;3,30028112181543;1,54826586156826;99,4168764563294;0,58774493647779;0,72390139143395;OK;"ja";"Kugel";"transparent";"79";"79";""
;00767;227;12;PS;326;642;326;340;639;656;335,000000000000;648,000000000000;0,15637713934383;0,98769741838816;18,8854960880054;15,4532724148096;1,22210335656198;81,0033254471393;1,00000000000000;0,82808916325672;OK;"ja";"Fragment";"weiﬂ";"225";"213";""
;00768;40;12;PS;343;180;343;350;178;183;348,000000000000;181,000000000000;0,94193672358656;-0,33579042386438;8,60092833669904;6,71705488952591;1,28046122566464;160,379389628010;0,97351111111111;0,76493173897953;OK;"ja";"Kugel";"transparent";"118";"118";""
;00769;1;12;PS;368;750;368;368;750;750;369,000000000000;751,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41278756538681;0,65423568254357;OK;"ja";"Kugel";"transparent";"46";"46";""
;00770;1;12;PS;375;110;375;375;110;110;376,000000000000;111,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31635615592296;0,48812622537579;;"uneindeutig";"";"";"";"";""
;00771;11;12;PS;376;537;376;379;536;539;378,000000000000;538,000000000000;-0,65643124852818;0,75438585349656;4,57602005754603;3,26315756048973;1,40232887095383;131,028264094705;0,44702432125703;0,71017475570523;OK;"ja";"Kugel";"transparent";"74";"74";""
;00772;4;12;PS;379;124;379;380;124;125;380,000000000000;126,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,72675555555556;0,31265097286619;OK;"ja";"Kugel";"grau";"50";"50";""
;00773;11;12;PS;391;52;391;394;51;53;394,000000000000;53,0000000000000;0,96560575459400;-0,26001062804231;4,41683851986659;3,45123276527261;1,27978575201018;164,929307223962;0,96053096296296;0,64649952251850;OK;"ja";"Kugel";"transparent";"75";"75";""
;00774;13;12;PS;414;303;414;419;301;304;417,000000000000;303,000000000000;0,93957440293084;-0,34234476972367;6,38256155410153;3,22149357558538;1,98124298694023;159,980205343781;0,40713833686914;0,60395539160929;OK;"ja";"Kugel";"transparent";"80";"80";""
;00775;80;12;PS;414;343;414;426;338;347;421,000000000000;344,000000000000;0,88337923663510;-0,46865885703995;14,4125039818609;8,64356970501041;1,66742497298384;152,052724790412;1,00000000000000;0,73968587171650;OK;"ja";"Fragment";"rot";"204";"101";""
;00776;1;12;PS;415;340;415;415;340;340;416,000000000000;341,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37519644444444;0,17108421294278;;"";"";"";"";"";""
;00777;1;12;PS;424;192;424;424;192;192;425,000000000000;193,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46512752372555;0,61021532855662;;"";"";"";"";"";""
;00778;7;12;PS;425;190;425;427;189;191;427,000000000000;191,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,48487284938272;0,69752068926153;OK;"ja";"Kugel";"transparent";"66";"66";""
;00779;12;12;PS;446;812;446;449;810;813;449,000000000000;812,000000000000;-0,53090794563683;0,84742949751568;4,60410438382070;3,75667488630506;1,22557967435642;122,066821602953;0,65134846960366;0,75805669435317;OK;"ja";"Kugel";"transparent";"104";"104";""
;00780;8;12;PS;449;291;449;452;290;292;451,000000000000;292,000000000000;0,91063291393089;-0,41321628243057;4,14511502422329;2,82126582786179;1,46923943971803;155,592962582855;0,88142222222222;0,57288623341227;OK;"ja";"Kugel";"transparent";"67";"67";""
;00781;14;12;PS;467;424;467;470;421;426;470,000000000000;424,000000000000;-0,45829505049176;0,88880011627742;5,90229563187881;3,69419033353847;1,59772374971955;117,277144836201;1,00000000000000;0,74120671095832;OK;"ja";"Kugel";"transparent";"53";"53";""
;00783;7;12;PS;481;154;481;483;153;155;483,000000000000;155,000000000000;0,70710678118655;-0,70710678118655;3,82842712474618;2,41421356237311;1,58578643762689;135,000000000000;0,84526724740741;0,59651611788000;OK;"ja";"Kugel";"transparent";"45";"45";""
;00784;1;12;PS;489;575;489;489;575;575;490,000000000000;576,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49310329797847;0,68369027326695;OK;"ja";"Kugel";"transparent";"53";"53";""
;00785;1;12;PS;493;627;493;493;627;627;494,000000000000;628,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43353227061728;0,49231655867468;;"uneindeutig";"";"";"";"";""
;00786;1;12;PS;495;556;495;495;556;556;496,000000000000;557,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44338053120000;0,65894812962392;OK;"ja";"Kugel";"transparent";"54";"54";""
;00787;1;12;PS;495;831;495;495;831;831;496,000000000000;832,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73423075555556;0,51257802012759;OK;"ja";"Kugel";"transparent";"63";"63";""
;00788;45;12;PS;498;459;498;506;456;462;503,000000000000;460,000000000000;0,99363596852366;-0,11263907872517;9,28700498436478;7,18709396859225;1,29217803815411;173,532530624892;1,00000000000000;0,86187313846892;OK;"ja";"Fragment";"transparent";"109";"87";""
;00789;1;12;PS;511;678;511;511;678;678;512,000000000000;679,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31027265565559;0,28453417607034;OK;"ja";"Kugel";"transparent";"63";"63";""
;00790;72;12;PS;529;570;529;539;565;574;535,000000000000;570,000000000000;0,91761583458447;-0,39746846430861;11,3685637387706;10,4509479041861;1,08780216330587;156,579984947187;0,72572527502222;0,71702802987796;OK;"ja";"Kugel";"transparent";"142";"142";""
;00791;12;12;PS;534;20;534;538;18;21;537,000000000000;21,0000000000000;0,90231289115462;-0,43108171668048;5,04033328129901;3,70693867346387;1,35970236502164;154,463771796396;0,97351111111111;0,70774513670276;OK;"ja";"Kugel";"transparent";"65";"65";""
;00792;15;12;PS;544;445;544;549;443;446;547,000000000000;445,000000000000;0,91315866409478;-0,40760428627363;6,38100189302122;3,64152590073684;1,75228793284982;155,945571601849;0,96053096296296;0,78968502252052;OK;"ja";"Kugel";"grau";"77";"77";""
;00793;12;12;PS;548;684;548;551;682;685;551,000000000000;685,000000000000;0,70710678118655;-0,70710678118655;5,24264068711926;3,12132034355966;1,67962275898294;135,000000000000;0,62224118518519;0,70053708469255;OK;"ja";"Kugel";"transparent";"77";"77";""
;00794;15;12;PS;551;404;551;554;401;405;554,000000000000;404,000000000000;-0,25904767595889;0,96586453583321;5,38155349525061;3,89759360749963;1,38073745936354;105,013562116607;0,86064930765432;0,67320754444276;OK;"ja";"Kugel";"transparent";"94";"94";""
;00795;14;12;PS;576;625;576;579;623;628;579,000000000000;626,000000000000;-0,32749681507800;0,94485228269490;6,37925504363051;3,83455684808473;1,66362249833818;109,116912588723;0,88352711111111;0,67898308387909;OK;"ja";"Fragment";"weiﬂ";"120";"84";""
;00796;1;12;PS;577;622;577;577;622;622;578,000000000000;623,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45222836148148;0,21683589555127;;"";"";"";"";"";""
;00797;1;12;PS;603;655;603;603;655;655;604,000000000000;656,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,80264390226173;0,75943010170604;OK;"ja";"Kugel";"transparent";"51";"51";""
;00798;29;12;PS;608;871;608;614;869;874;612,000000000000;872,000000000000;0,87361425271915;-0,48661908865761;7,70154278228773;5,95431427684935;1,29343908033738;150,881394746370;0,98666666666667;0,79286009132918;OK;"ja";"Kugel";"transparent";"108";"108";""
;00799;63;12;PS;613;191;613;623;188;197;619,000000000000;193,000000000000;0,91968588925707;0,39265489313318;10,7134164728556;8,75014200718980;1,22437058324912;23,1197957930772;1,00000000000000;0,82513806155868;OK;"ja";"Fragment";"grau";"166";"150";""
;00800;9;12;PS;619;848;619;622;848;850;621,000000000000;850,000000000000;0,97324898946773;-0,22975292054736;4,37925280949787;2,94649797893544;1,48625685162699;166,717474411461;0,25064745547194;0,72900929902642;OK;"ja";"Kugel";"transparent";"67";"67";""
;00801;3;12;PS;620;90;620;621;90;91;621,000000000000;91,0000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,20046051218436;0,30929593817040;;"uneindeutig";"";"";"";"";""
;00802;6;12;PS;620;983;620;623;982;983;622,000000000000;984,000000000000;0,94868329805051;-0,31622776601684;4,16227766016834;2,26491106406752;1,83772233983147;161,565051177078;0,43482559418048;0,77978401691888;;"uneindeutig";"";"";"";"";""
;00803;67;12;PS;642;377;642;653;374;381;648,000000000000;378,000000000000;0,94913162983846;-0,31487957895074;12,3850866650753;7,95880098781993;1,55614981251941;161,646455759529;1,00000000000000;0,81305388484074;OK;"ja";"Fragment";"grau";"162";"109";""
;00804;6;12;PS;644;403;644;646;403;405;646,000000000000;405,000000000000;0,89442719099992;-0,44721359549996;3,23606797749983;2,78885438199984;1,16035745659094;153,434948822922;0,30106715022222;0,58419239545318;OK;"ja";"Kugel";"weiﬂ";"63";"63";""
;00805;31;12;PS;645;524;645;650;519;525;649,000000000000;523,000000000000;-0,27668575238611;0,96096045414290;7,59581998201577;5,39721332134377;1,40735960018060;106,062499220194;0,93474607407407;0,78152223762502;OK;"ja";"Kugel";"transparent";"129";"129";""
;00806;1;12;PS;650;549;650;650;549;549;651,000000000000;550,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25436444444445;0,42708950485453;;"";"";"";"";"";""
;00807;25;12;PS;650;551;650;656;548;553;654,000000000000;551,000000000000;0,82631727705411;-0,56320489845339;7,08431345923140;4,86847400666977;1,45514045048324;145,722271113172;1,00000000000000;0,80503613193828;OK;"ja";"Fragment";"grau";"97";"51";""
;00808;27;12;PS;653;838;653;659;835;840;657,000000000000;838,000000000000;0,78905769431044;-0,61431909871784;8,01688396514135;4,77054987595966;1,68049473825670;142,097538563620;1,00000000000000;0,78930860099221;OK;"ja";"Fragment";"transparent";"95";"87";""
;00809;1;12;PS;676;847;676;676;847;847;677,000000000000;848,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56942696086571;0,66738581238618;OK;"ja";"Kugel";"transparent";"47";"47";""
;00810;19;12;PS;680;93;680;685;92;95;683,000000000000;94,0000000000000;0,97324898946773;-0,22975292054736;6,32575078843331;4,60900573004528;1,37247622566335;166,717474411461;0,97351111111111;0,77091432735635;OK;"ja";"Kugel";"transparent";"90";"90";""
;00811;4;12;PS;685;249;685;687;249;250;687,000000000000;250,000000000000;0,85065080835204;0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;31,7174744114610;0,37694350222222;0,71814127807793;;"";"";"";"";"";""
;00812;3;12;PS;687;247;687;688;247;248;689,000000000000;248,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,41237818743817;0,57297856194691;OK;"ja";"Kugel";"grau";"71";"71";""
;00813;39;12;PS;696;789;696;702;787;793;700,000000000000;791,000000000000;0,81024604570426;-0,58608987827859;8,20583578733988;6,80949986335736;1,20505704559836;144,119977715532;0,92142222222222;0,76203410024779;OK;"ja";"Kugel";"transparent";"111";"111";""
;00814;21;12;PS;711;771;711;715;767;772;714,000000000000;771,000000000000;-0,43945476913809;0,89826471926810;6,80968790375476;4,57370369608043;1,48887823878721;116,069098441129;0,75690864447842;0,73141099173828;OK;"ja";"Kugel";"transparent";"101";"101";""
;00815;1;12;PS;715;420;715;715;420;420;716,000000000000;421,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35807855111964;0,66732232982455;OK;"ja";"Kugel";"transparent";"47";"47";""
;00816;1;12;PS;717;419;717;717;419;419;718,000000000000;420,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29932135787583;0,50313494767230;;"";"";"";"";"";""
;00817;6;12;PS;736;841;736;738;840;842;738,000000000000;842,000000000000;0,70710678118655;0,70710678118655;3,12132034355955;2,41421356237311;1,29289321881341;45,0000000000000;0,88142222222222;0,62204888474238;OK;"ja";"Fragment";"transparent";"67";"51";""
;00818;8;12;PS;737;377;737;739;376;379;739,000000000000;378,000000000000;0,70710678118655;-0,70710678118655;4,53553390593277;3,12132034355955;1,45308183932203;135,000000000000;0,70158472533333;0,55622734420251;OK;"ja";"Kugel";"transparent";"51";"51";""
;00819;16;12;PS;741;272;741;746;270;274;745,000000000000;273,000000000000;0,92496912950634;-0,38004224694142;6,38493014141454;4,69987651802535;1,35853146714101;157,663700445422;0,61681664000000;0,57524631127794;OK;"ja";"Kugel";"transparent";"75";"75";""
;00820;20;12;PS;751;580;751;756;578;581;755,000000000000;581,000000000000;0,93385426963807;-0,35765374746919;6,74223259059795;4,51687030385267;1,49267792454593;159,043825642493;0,60974421333333;0,57213179538711;OK;"ja";"Kugel";"transparent";"102";"102";""
;00821;1;12;PS;759;522;759;759;522;522;760,000000000000;523,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,79916176118519;0,62170962532264;OK;"ja";"Kugel";"transparent";"66";"66";""
;00822;3;12;PS;760;520;760;761;520;521;762,000000000000;521,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,51437075125723;0,51884703058482;;"";"";"";"";"";""
;00823;1;12;PS;762;680;762;762;680;680;763,000000000000;681,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73558625848889;0,54258316291261;OK;"ja";"Kugel";"transparent";"52";"52";""
;00824;25;12;PS;765;626;765;769;623;629;768,000000000000;627,000000000000;-0,18987421687888;0,98180842416667;7,08072476187891;5,30698213042433;1,33422811455986;100,945443732974;0,93404444444444;0,78165924746579;OK;"ja";"Kugel";"transparent";"98";"98";""
;00825;1;12;PS;769;846;769;769;846;846;770,000000000000;847,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,77039390691907;0,58562324360682;OK;"ja";"Kugel";"transparent";"52";"52";""
;00826;36;12;PS;781;596;781;786;595;601;785,000000000000;599,000000000000;0,35433289872934;0,93511934900208;7,67371479020039;6,73859544119830;1,13877066180364;69,2474351691990;0,84511288888889;0,74992949501977;OK;"ja";"Kugel";"transparent";"101";"101";""
;00827;5;12;PS;790;274;790;791;273;275;792,000000000000;275,000000000000;-0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406741;1,41886116991578;108,434948822922;0,50911292417617;0,63173688852394;OK;"ja";"Kugel";"transparent";"57";"57";""
;00828;7;12;PS;800;214;800;802;213;215;802,000000000000;215,000000000000;0,70710678118655;-0,70710678118655;3,82842712474621;2,41421356237311;1,58578643762690;135,000000000000;0,88355555555556;0,62705426592847;OK;"ja";"Kugel";"transparent";"57";"57";""
;00829;2;12;PS;836;128;836;837;128;128;838,000000000000;129,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,84511288888889;0,50996076917428;OK;"ja";"Kugel";"transparent";"31";"31";""
;00830;10;12;PS;854;535;854;857;535;537;856,000000000000;537,000000000000;1,00000000000000;0,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;0,00000000000000;0,98666666666667;0,77991362561775;OK;"ja";"Kugel";"transparent";"56";"56";""
;00831;1;16;EVAc;201;324;201;201;324;324;202,000000000000;325,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31088640000000;0,50882437376828;;"";"";"";"";"";""
;00832;1;16;EVAc;204;325;204;204;325;325;205,000000000000;326,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31346835911111;0,54166454056868;;"";"";"";"";"";""
;00833;1;16;EVAc;205;327;205;205;327;327;206,000000000000;328,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33507555555556;0,48041326679386;;"";"";"";"";"";""
;00834;239;16;EVAc;326;361;326;352;357;384;337,000000000000;372,000000000000;0,67937782968058;0,73378863750981;35,7041946579084;13,8817306282012;2,57202762495435;47,2049564289470;0,29301333333333;0,52562720375844;;"uneindeutig";"";"";"";"";""
;00835;2;16;EVAc;354;382;354;354;382;383;355,000000000000;384,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,54023444343197;0,60710285865962;;"";"";"";"";"";""
;00836;4;16;EVAc;546;99;546;549;99;99;548,000000000000;100,000000000000;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,63339181613090;0,62911819503522;;"uneindeutig";"";"";"";"";""
;00837;1;16;EVAc;629;904;629;629;904;904;630,000000000000;905,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36107544651852;0,26925658937702;;"";"";"";"";"";""
;00838;12;16;EVAc;646;880;646;650;878;881;649,000000000000;880,000000000000;0,83205029433784;-0,55470019622523;5,43760156980187;3,21880078490108;1,68932529012322;146,309932474020;0,35750559288889;0,48877330446806;;"";"";"";"";"";""
;00839;1;16;EVAc;650;882;650;650;882;882;651,000000000000;883,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30168218029827;0,44486820747095;;"";"";"";"";"";""
;00840;7;16;EVAc;659;826;659;661;826;828;661,000000000000;828,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,39895021981945;0,71554160920205;OK;"ja";"Fragment";"grau";"64";"53";""
;00841;1;16;EVAc;690;898;690;690;898;898;691,000000000000;899,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27334496574915;0,43910267307689;;"";"";"";"";"";""
;00842;1;16;EVAc;692;893;692;692;893;893;693,000000000000;894,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39603484444444;0,25327980714113;;"";"";"";"";"";""
