Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_2v4\ML3.1_0-5_1-16_2v4.ilab
Date of Export:;2021-04-20 13:18:22
Classes:;24
Particles on File:;12854

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;2
;3;PA;PA;7
;4;PC;PC;10
;5;PMMA;PMMA;21
;6;PVC;PVC;21
;7;PE;PE;365
;8;PP;PP;189
;9;POM;POM;19
;10;ABS;ABS;17
;11;PAN;PAN;0
;12;PS;PS;532
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;40
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;1
;20;SILICONE;SI;1
;21;Substrat;Substrate;8
;22;Non-Polymer;Non-Polymer;11596
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1250

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00113;42;5128,30499999764;7;PE;146;345;146;156;342;347;151;345;0,96175690563073;-0,27390446230685;11,4392824432279;5,66874100944347;2,01795820697601;164,103262087555;0,42711142738323;0,00000000000000;;"";"";"";"";""
;00114;2;244,204999999887;7;PE;146;789;146;146;789;790;146;790;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,38459054933606;0,00000000000000;;"";"";"";"";""
;00115;21;2564,15249999882;7;PE;147;788;147;152;786;791;150;789;0,70462139796017;0,70958345917634;5,95716009180194;4,54791729588169;1,30986552838073;45,2010345228528;0,97351111111111;0,00000000000000;OK;"";"fragment";"102";"95";""
;00116;1;122,102499999944;7;PE;148;791;148;148;791;791;148;791;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49653333333333;0,00000000000000;;"";"";"";"";""
;00117;1;122,102499999944;7;PE;149;526;149;149;526;526;149;526;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63672888888889;0,00000000000000;;"";"";"";"";""
;00118;4;488,409999999775;7;PE;151;553;151;152;553;555;151;554;0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805050;1,64911064067353;71,5650511770780;0,45795555555556;0,00000000000000;;"";"";"";"";""
;00119;4;488,409999999775;7;PE;153;349;153;155;348;349;154;348;0,85065080835204;-0,52573111211913;3,22703272882322;1,85065080835204;1,74372859226577;148,282525588539;0,45413211654321;0,00000000000000;;"";"";"";"";""
;00120;1;122,102499999944;7;PE;154;472;154;154;472;472;154;472;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42255644444445;0,00000000000000;;"";"";"";"";""
;00121;3;366,307499999831;7;PE;154;556;154;155;555;556;155;556;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,66128592592593;0,00000000000000;;"";"";"";"";""
;00122;1;122,102499999944;7;PE;155;553;155;155;553;553;155;553;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50524444444444;0,00000000000000;;"";"";"";"";""
;00123;1;122,102499999944;7;PE;156;552;156;156;552;552;156;552;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61197071802469;0,00000000000000;;"";"";"";"";""
;00124;1;122,102499999944;7;PE;157;474;157;157;474;474;157;474;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42325333333333;0,00000000000000;;"";"";"";"";""
;00125;1;122,102499999944;7;PE;160;534;160;160;534;534;160;534;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53540889283951;0,00000000000000;;"";"";"";"";""
;00126;20;2442,04999999887;7;PE;168;336;168;176;334;337;172;336;0,99950888398185;3,13367330996243E-02;9,02740780495444;4,12387358434410;2,18906026586900;1,79575653489555;0,62666666666667;0,00000000000000;OK;"";"fragment";"114";"73";""
;00127;1;122,102499999944;7;PE;178;731;178;178;731;731;178;731;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63928888888889;0,00000000000000;;"";"";"";"";""
;00128;16;1953,63999999910;7;PE;178;736;178;182;732;737;180;735;-0,19794522583525;0,98021308273713;6,09901063952088;4,72290710511328;1,29136790196821;101,416827088959;0,55569066666667;0,00000000000000;;"";"";"";"";""
;00129;8;976,819999999550;7;PE;194;811;194;197;810;813;196;811;0,81373347120673;0,58123819371910;4,60367680105855;2,74371458115729;1,67789930945249;35,5376777919744;0,41937882559526;0,00000000000000;;"";"";"";"";""
;00130;24;2930,45999999865;7;PE;196;806;196;201;803;809;198;806;-0,54595504655429;0,83781447059710;6,82693749264831;5,18907235298548;1,31563736796241;123,089952358380;0,79520000000000;0,00000000000000;OK;"";"fragment";"174";"86";""
;00131;6;732,614999999662;7;PE;203;435;203;205;434;436;204;435;0,89442719099992;0,44721359549996;3,23606797749977;2,78885438199984;1,16035745659092;26,5650511770780;0,49609718518519;0,00000000000000;;"";"";"";"";""
;00132;5;610,512499999719;7;PE;203;438;203;205;438;439;204;439;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;18,4349488229220;0,38535640575511;0,00000000000000;;"";"";"";"";""
;00133;1;122,102499999944;7;PE;205;432;205;205;432;432;205;432;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50432202271605;0,00000000000000;;"";"";"";"";""
;00134;1;122,102499999944;7;PE;206;433;206;206;433;433;206;433;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38158819555556;0,00000000000000;;"";"";"";"";""
;00135;134;16361,7349999925;7;PE;206;685;206;224;683;693;215;688;0,99996977400327;-7,77502925119727E-03;19,0072309613100;11,0774480325447;1,71584925566504;179,554519149939;0,48043387259259;0,00000000000000;;"";"";"";"";""
;00136;3;366,307499999831;7;PE;207;437;207;207;437;439;207;438;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,58385408000000;0,00000000000000;;"";"";"";"";""
;00137;1;122,102499999944;7;PE;208;653;208;208;653;653;208;653;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45191111111111;0,00000000000000;;"";"";"";"";""
;00138;1;122,102499999944;7;PE;209;682;209;209;682;682;209;682;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52565333333333;0,00000000000000;;"";"";"";"";""
;00139;11;1343,12749999938;7;PE;213;363;213;216;362;366;215;364;0,16754349231466;0,98586468553398;4,94345874213593;3,62250707197262;1,36465123294956;80,3549768904056;0,73973333333333;0,00000000000000;OK;"";"fragment";"302";"159";""
;00140;5;610,512499999719;7;PE;214;822;214;217;822;823;216;822;0,99595931395311;8,98055953159171E-02;3,98787794185932;2,08576490926907;1,91194986747419;5,15242323438301;0,78506666666667;0,00000000000000;;"";"";"";"";""
;00141;17;2075,74249999904;7;PE;216;351;216;219;348;352;218;350;-0,26979488609870;0,96291781551438;5,66105592035365;4,15854833264183;1,36130578931069;105,652061747795;0,77617777777778;0,00000000000000;OK;"";"fragment";"109";"76";""
;00142;1;122,102499999944;7;PE;217;363;217;217;363;363;217;363;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,83488312888889;0,00000000000000;;"";"";"";"";""
;00143;10;1221,02499999944;7;PE;217;368;217;220;364;369;218;367;8,78563947988231E-02;0,99613315068466;6,06852214822214;4,07625584685283;1,48874908156403;84,9597010062289;0,34371696899020;0,00000000000000;;"";"";"";"";""
;00144;9;1098,92249999949;7;PE;217;648;217;219;646;649;218;648;-0,20759148751785;0,97821560727180;4,14223830933327;3,16402270206140;1,30916832759593;101,981244487289;0,60106666666667;0,00000000000000;;"";"";"";"";""
;00145;10;1221,02499999944;7;PE;218;808;218;221;808;812;219;809;-0,33100694143550;0,94362831916042;5,10552021807723;4,49289884035227;1,13635325421147;109,329904127045;0,42903716345679;0,00000000000000;;"";"";"";"";""
;00146;3;366,307499999831;7;PE;219;813;219;219;813;815;219;814;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,60577691875556;0,00000000000000;;"";"";"";"";""
;00147;50;6105,12499999719;7;PE;221;371;221;235;365;373;229;370;0,99579030006374;-9,16606693133113E-02;15,1243855395190;8,78300106188328;1,72200657075589;174,740848611382;0,33208177777778;0,00000000000000;;"";"";"";"";""
;00148;18;2197,84499999899;7;PE;221;814;221;225;812;817;223;815;0,22189743411284;0,97507001222176;6,09724749522161;4,90028004888703;1,24426511023721;77,1794970878473;0,69085866666667;0,00000000000000;OK;"";"fragment";"261";"164";""
;00149;1;122,102499999944;7;PE;224;819;224;224;819;819;224;819;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,74352861234568;0,00000000000000;;"";"";"";"";""
;00150;1;122,102499999944;7;PE;225;683;225;225;683;683;225;683;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,20201388166731;0,00000000000000;;"";"";"";"";""
;00151;1;122,102499999944;7;PE;226;233;226;226;233;233;226;233;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43383001104856;0,00000000000000;;"";"";"";"";""
;00152;3;366,307499999831;7;PE;228;814;228;230;814;814;229;814;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,58666666666667;0,00000000000000;;"";"";"";"";""
;00153;1;122,102499999944;7;PE;235;371;235;235;371;371;235;371;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58737777777778;0,00000000000000;;"";"";"";"";""
;00154;62;7570,35499999651;7;PE;240;308;240;250;305;315;245;310;0,66154215752251;0,74990797690148;10,8801509409678;9,11523752902801;1,19362231717159;48,5824071954606;0,86826666666667;0,00000000000000;OK;"";"fragment";"136";"87";""
;00155;1;122,102499999944;7;PE;247;468;247;247;468;468;247;468;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44395568039506;0,00000000000000;;"";"";"";"";""
;00156;1;122,102499999944;7;PE;247;564;247;247;564;564;247;564;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47442602666667;0,00000000000000;;"";"";"";"";""
;00157;17;2075,74249999904;7;PE;248;467;248;252;465;470;250;467;0,24150670726200;0,97039915001378;6,09350245733083;5,12310330731711;1,18941627599579;76,0245154860549;0,60675527111111;0,00000000000000;;"";"";"";"";""
;00158;1;122,102499999944;7;PE;249;799;249;249;799;799;249;799;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39583288888889;0,00000000000000;;"";"";"";"";""
;00159;1;122,102499999944;7;PE;251;801;251;251;801;801;251;801;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40320000000000;0,00000000000000;;"";"";"";"";""
;00160;1;122,102499999944;7;PE;252;699;252;252;699;699;252;699;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48126484904770;0,00000000000000;;"";"";"";"";""
;00161;1;122,102499999944;7;PE;253;465;253;253;465;465;253;465;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54311111111111;0,00000000000000;;"";"";"";"";""
;00162;1;122,102499999944;7;PE;253;698;253;253;698;698;253;698;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45991822222222;0,00000000000000;;"";"";"";"";""
;00163;1;122,102499999944;7;PE;253;802;253;253;802;802;253;802;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,74951111111111;0,00000000000000;;"";"";"";"";""
;00164;1;122,102499999944;7;PE;254;697;254;254;697;697;254;697;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40315638518518;0,00000000000000;;"";"";"";"";""
;00165;34;4151,48499999809;7;PE;256;698;256;264;696;701;260;698;0,96356238705094;0,26748369344821;9,51095017675215;5,92418432199656;1,60544467555439;15,5145866563742;0,41711881481481;0,00000000000000;;"";"";"";"";""
;00166;1;122,102499999944;7;PE;259;185;259;259;185;185;259;185;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47272296296296;0,00000000000000;;"";"";"";"";""
;00167;1;122,102499999944;7;PE;263;703;263;263;703;703;263;703;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54135466666667;0,00000000000000;;"";"";"";"";""
;00168;3;366,307499999831;7;PE;265;158;265;266;157;158;266;158;0,70710678118655;-0,70710678118655;2,41421356237309;1,70710678118655;1,41421356237309;135,000000000000;0,54008888888889;0,00000000000000;;"";"";"";"";""
;00169;4;488,409999999775;7;PE;265;693;265;266;693;695;266;694;0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;58,2825255885390;0,44977777777778;0,00000000000000;;"";"";"";"";""
;00170;1;122,102499999944;7;PE;265;702;265;265;702;702;265;702;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61674666666667;0,00000000000000;;"";"";"";"";""
;00171;1;122,102499999944;7;PE;282;401;282;282;401;401;282;401;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47786666666667;0,00000000000000;;"";"";"";"";""
;00172;1;122,102499999944;7;PE;289;580;289;289;580;580;289;580;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43543516501333;0,00000000000000;;"";"";"";"";""
;00173;12;1465,22999999932;7;PE;291;445;291;294;444;448;292;446;-0,36799728635026;0,92982686411979;5,82329931552994;3,59564830094007;1,61954085276012;111,592157656820;0,69054388148148;0,00000000000000;;"";"";"";"";""
;00174;4;488,409999999775;7;PE;297;342;297;299;342;343;298;342;0,94868329805051;-0,31622776601684;3,21359436211782;1,94868329805053;1,64911064067348;161,565051177078;0,72657777777778;0,00000000000000;;"";"";"";"";""
;00175;6;732,614999999662;7;PE;298;411;298;300;410;412;299;411;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,24374433716148;0,00000000000000;;"";"";"";"";""
;00176;59;7204,04749999668;7;PE;301;409;301;309;394;410;306;404;-0,32942855277483;0,94418050637401;18,7423165241828;7,27983499184319;2,57455238273710;109,234094650586;0,76184816197531;0,00000000000000;OK;"";"fragment";"269";"97";""
;00177;1;122,102499999944;7;PE;302;486;302;302;486;486;302;486;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45535762962963;0,00000000000000;;"";"";"";"";""
;00178;1;122,102499999944;7;PE;307;870;307;307;870;870;307;870;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36407466666667;0,00000000000000;;"";"";"";"";""
;00179;1;122,102499999944;7;PE;308;865;308;308;865;865;308;865;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,21610192592593;0,00000000000000;;"";"";"";"";""
;00180;1;122,102499999944;7;PE;309;864;309;309;864;864;309;864;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47688362666667;0,00000000000000;;"";"";"";"";""
;00181;1;122,102499999944;7;PE;310;406;310;310;406;406;310;406;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41278640257229;0,00000000000000;;"";"";"";"";""
;00182;1;122,102499999944;7;PE;320;906;320;320;906;906;320;906;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58666666666667;0,00000000000000;;"";"";"";"";""
;00183;9;1098,92249999949;7;PE;321;903;321;323;902;905;322;904;-0,34694624773494;0,93788501490462;4,16060129244886;3,22271627754412;1,29102314139160;110,300647322502;0,88506368000000;0,00000000000000;OK;"";"fragment";"82";"60";""
;00184;1;122,102499999944;7;PE;327;849;327;327;849;849;327;849;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41977677748148;0,00000000000000;;"";"";"";"";""
;00185;2;244,204999999887;7;PE;329;471;329;330;471;471;330;471;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,28262400000000;0,00000000000000;;"";"";"";"";""
;00186;167;20391,1174999906;7;PE;329;555;329;345;554;572;335;565;0,74623844393254;0,66567873993177;20,5251614620980;16,4505293185066;1,24769003262451;41,7344175570405;0,87242966913580;0,00000000000000;OK;"";"fragment";"254";"204";""
;00187;2;244,204999999887;7;PE;330;469;330;331;469;469;330;469;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46650383226557;0,00000000000000;;"";"";"";"";""
;00188;1;122,102499999944;7;PE;332;470;332;332;470;470;332;470;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38932024888889;0,00000000000000;;"";"";"";"";""
;00189;196;23932,0899999890;7;PE;335;587;335;348;583;603;342;592;-3,09246279937212E-02;0,99952171931552;20,9595097583167;14,0247069790955;1,49447042206000;91,7721332017554;0,67200000000000;0,00000000000000;OK;"";"fragment";"253";"158";""
;00190;3;366,307499999831;7;PE;338;869;338;339;869;870;338;870;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,15383703703704;0,00000000000000;;"";"";"";"";""
;00191;1;122,102499999944;7;PE;343;481;343;343;481;481;343;481;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45473076871082;0,00000000000000;;"";"";"";"";""
;00192;1;122,102499999944;7;PE;345;483;345;345;483;483;345;483;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44682581333333;0,00000000000000;;"";"";"";"";""
;00193;3;366,307499999831;7;PE;345;746;345;346;746;747;345;746;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,38499839410041;0,00000000000000;;"";"";"";"";""
;00194;1;122,102499999944;7;PE;347;478;347;347;478;478;347;478;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41521505975309;0,00000000000000;;"";"";"";"";""
;00195;16;1953,63999999910;7;PE;347;482;347;352;480;484;350;481;0,91591561148920;0,40137089160821;6,38231984066238;4,66366244595679;1,36852096707719;23,6639075445206;0,56598044444444;0,00000000000000;;"";"";"";"";""
;00196;2;244,204999999887;7;PE;347;486;347;348;486;486;348;486;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45532282880000;0,00000000000000;;"";"";"";"";""
;00197;1;122,102499999944;7;PE;348;484;348;348;484;484;348;484;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35222755555556;0,00000000000000;;"";"";"";"";""
;00198;2;244,204999999887;7;PE;349;251;349;349;251;252;349;252;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,49309292383868;0,00000000000000;;"";"";"";"";""
;00199;1;122,102499999944;7;PE;349;485;349;349;485;485;349;485;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36855201185185;0,00000000000000;;"";"";"";"";""
;00200;2;244,204999999887;7;PE;349;487;349;350;487;487;350;487;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33450666666667;0,00000000000000;;"";"";"";"";""
;00201;1;122,102499999944;7;PE;350;478;350;350;478;478;350;478;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40489725981100;0,00000000000000;;"";"";"";"";""
;00202;5;610,512499999719;7;PE;351;486;351;354;485;486;353;486;0,98195638673142;-0,18910752115495;4,13497668134920;1,98195638673144;2,08631063177350;169,099295256824;0,51204466858245;0,00000000000000;;"";"";"";"";""
;00203;2;244,204999999887;7;PE;352;248;352;352;248;249;352;248;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,52389493233251;0,00000000000000;;"";"";"";"";""
;00204;1;122,102499999944;7;PE;353;251;353;353;251;251;353;251;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44753896839901;0,00000000000000;;"";"";"";"";""
;00205;1;122,102499999944;7;PE;354;249;354;354;249;249;354;249;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38202018238683;0,00000000000000;;"";"";"";"";""
;00206;1;122,102499999944;7;PE;354;481;354;354;481;481;354;481;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66005554567901;0,00000000000000;;"";"";"";"";""
