Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_1v5\ML2.1_0-5_1-8_1v5.ilab
Date of Export:;2021-04-20 11:40:56
Classes:;24
Particles on File:;8603

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;67
;2;PET;PET;8
;3;PA;PA;3
;4;PC;PC;4
;5;PMMA;PMMA;63
;6;PVC;PVC;44
;7;PE;PE;833
;8;PP;PP;412
;9;POM;POM;10
;10;ABS;ABS;12
;11;PAN;PAN;0
;12;PS;PS;391
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;123
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;1
;20;SILICONE;SI;23
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6600
;23;PLA;PLA;2
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;2003

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00114;1;122,102499999944;5;PMMA;497;804;497;497;804;804;497;804;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,20254224270433;0,00000000000000;;"";"";"";"";""
;00115;2;244,204999999887;5;PMMA;498;825;498;499;825;825;498;825;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,22011365571059;0,00000000000000;;"";"";"";"";""
;00116;53;6471,43249999702;5;PMMA;504;237;504;512;234;242;508;237;0,96291141729998;0,26981772075486;8,70329133839982;8,97310905915464;0,96993040884981;15,6534204657984;0,97351111111111;0,00000000000000;OK;"";"fragment";"122";"112";""
;00117;1;122,102499999944;5;PMMA;504;240;504;504;240;240;504;240;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31011019282963;0,00000000000000;;"";"";"";"";""
;00118;1;122,102499999944;5;PMMA;506;257;506;506;257;257;506;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42695903004444;0,00000000000000;;"";"";"";"";""
;00119;1;122,102499999944;5;PMMA;506;298;506;506;298;298;506;298;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41496481185185;0,00000000000000;;"";"";"";"";""
;00120;1;122,102499999944;5;PMMA;507;256;507;507;256;256;507;256;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45840630201893;0,00000000000000;;"";"";"";"";""
;00121;1;122,102499999944;5;PMMA;525;266;525;525;266;266;525;266;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24653258399296;0,00000000000000;;"";"";"";"";""
;00122;12;1465,22999999932;5;PMMA;577;682;577;581;679;682;579;680;0,72781132169822;-0,68577742745580;5,96857756916035;3,18343396509465;1,87488656419575;136,703221877497;0,44335938546751;0,00000000000000;OK;"";"bead";"86";"86";""
;00123;1;122,102499999944;5;PMMA;581;210;581;581;210;210;581;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,71844734633824;0,00000000000000;OK;"";"bead";"37";"37";""
;00124;3;366,307499999831;5;PMMA;593;151;593;594;151;152;593;151;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,33385040226816;0,00000000000000;;"";"";"";"";""
;00125;1;122,102499999944;5;PMMA;593;716;593;593;716;716;593;716;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40647369007407;0,00000000000000;;"";"";"";"";""
;00126;1;122,102499999944;5;PMMA;595;155;595;595;155;155;595;155;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48837663183539;0,00000000000000;;"";"";"";"";""
;00127;1;122,102499999944;5;PMMA;655;826;655;655;826;826;655;826;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65234962962963;0,00000000000000;;"";"";"";"";""
;00128;1;122,102499999944;5;PMMA;660;146;660;660;146;146;660;146;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30123418485715;0,00000000000000;;"";"";"";"";""
;00129;1;122,102499999944;5;PMMA;663;491;663;663;491;491;663;491;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46865351111111;0,00000000000000;;"";"";"";"";""
;00130;223;27228,8574999874;5;PMMA;667;527;667;684;518;538;675;528;-0,63677403163913;0,77105047346464;23,1569709336723;14,1078580488988;1,64142358488501;129,551685611254;1,00000000000000;0,00000000000000;OK;"";"fragment";"224";"154";""
;00131;2;244,204999999887;5;PMMA;668;154;668;668;154;155;668;154;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,22941814966074;0,00000000000000;;"";"";"";"";""
;00132;1;122,102499999944;5;PMMA;683;77;683;683;77;77;683;77;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28070854820706;0,00000000000000;;"";"";"";"";""
;00133;1;122,102499999944;5;PMMA;684;80;684;684;80;80;684;80;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53149854950658;0,00000000000000;;"";"";"";"";""
;00134;1;122,102499999944;5;PMMA;685;792;685;685;792;792;685;792;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38480891048841;0,00000000000000;;"";"";"";"";""
;00135;1;122,102499999944;5;PMMA;710;513;710;710;513;513;710;513;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38455523615746;0,00000000000000;;"";"";"";"";""
;00136;1;122,102499999944;5;PMMA;741;779;741;741;779;779;741;779;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41172813936261;0,00000000000000;;"";"";"";"";""
;00137;2;244,204999999887;5;PMMA;745;781;745;746;781;781;746;781;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45204419848470;0,00000000000000;;"";"";"";"";""
;00138;2;244,204999999887;5;PMMA;783;338;783;783;338;339;783;338;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,21708079350266;0,00000000000000;;"";"";"";"";""
;00139;1;122,102499999944;5;PMMA;796;233;796;796;233;233;796;233;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33874063466168;0,00000000000000;;"";"";"";"";""
;00140;1;122,102499999944;5;PMMA;796;235;796;796;235;235;796;235;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68392112144856;0,00000000000000;;"";"";"";"";""
;00141;10;1221,02499999944;5;PMMA;798;233;798;802;232;234;800;233;0,93593222399700;0,35218016991880;5,09590906590688;3,22404461791280;1,58059508159223;20,6207221572640;0,44214579333418;0,00000000000000;OK;"";"bead";"212";"212";""
;00142;1;122,102499999944;5;PMMA;800;230;800;800;230;230;800;230;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28344224074714;0,00000000000000;;"";"";"";"";""
;00143;1;122,102499999944;5;PMMA;800;236;800;800;236;236;800;236;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49354592711111;0,00000000000000;;"";"";"";"";""
;00144;5;610,512499999719;5;PMMA;802;232;802;804;231;233;803;232;0,82806723046927;-0,56062880930518;3,21676327024375;2,38869603977446;1,34666077922056;145,900704743176;0,37984665600000;0,00000000000000;;"";"";"";"";""
;00145;1;122,102499999944;5;PMMA;933;387;933;933;387;387;933;387;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24375469247646;0,00000000000000;;"";"";"";"";""
;00146;6;732,614999999662;6;PVC;52;616;52;54;616;617;53;616;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,50554912642130;0,00000000000000;;"";"";"";"";""
;00147;2;244,204999999887;6;PVC;107;348;107;107;348;349;107;348;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,49767759012346;0,00000000000000;;"";"";"";"";""
;00148;4;488,409999999775;6;PVC;108;347;108;110;347;348;109;348;0,85065080835204;0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;31,7174744114610;0,48149333333333;0,00000000000000;OK;"";"bead";"60";"60";""
;00149;1;122,102499999944;6;PVC;187;468;187;187;468;468;187;468;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37959343459936;0,00000000000000;;"";"";"";"";""
;00150;15;1831,53749999916;6;PVC;213;104;213;217;101;105;215;103;-0,57213250701141;0,82016120026544;6,56917482910737;4,10869122831105;1,59884850529587;124,899066226719;0,50622577777778;0,00000000000000;OK;"";"fragment";"138";"79";""
;00151;1;122,102499999944;6;PVC;214;99;214;214;99;99;214;99;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59181640504257;0,00000000000000;;"";"";"";"";""
;00152;2;244,204999999887;6;PVC;219;99;219;219;99;100;219;100;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,75211367391131;0,00000000000000;;"";"";"";"";""
;00153;3;366,307499999831;6;PVC;290;639;290;291;639;640;291;639;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,43646526957037;0,00000000000000;;"";"";"";"";""
;00154;2;244,204999999887;6;PVC;309;406;309;309;406;407;309;406;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45550731061728;0,00000000000000;;"";"";"";"";""
;00155;15;1831,53749999916;6;PVC;322;267;322;326;265;269;324;267;0,70710678118655;-0,70710678118655;5,24264068711932;3,82842712474621;1,36939806251813;135,000000000000;0,93404444444444;0,00000000000000;OK;"";"bead";"60";"60";""
;00156;2;244,204999999887;6;PVC;338;707;338;339;707;707;338;707;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48997950898603;0,00000000000000;;"";"";"";"";""
;00157;1;122,102499999944;6;PVC;364;399;364;364;399;399;364;399;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36586666666667;0,00000000000000;;"";"";"";"";""
;00158;3;366,307499999831;6;PVC;385;893;385;387;893;893;386;893;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,41892901925926;0,00000000000000;;"";"";"";"";""
;00159;2;244,204999999887;6;PVC;473;752;473;474;752;752;474;752;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,57102222222222;0,00000000000000;;"";"";"";"";""
;00160;1;122,102499999944;6;PVC;475;748;475;475;748;748;475;748;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51520000000000;0,00000000000000;;"";"";"";"";""
;00161;1;122,102499999944;6;PVC;475;754;475;475;754;754;475;754;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46933333333333;0,00000000000000;;"";"";"";"";""
;00162;1;122,102499999944;6;PVC;476;751;476;476;751;751;476;751;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38933521698765;0,00000000000000;;"";"";"";"";""
;00163;3;366,307499999831;6;PVC;477;749;477;478;749;750;477;749;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,43141802666667;0,00000000000000;;"";"";"";"";""
;00164;1;122,102499999944;6;PVC;478;753;478;478;753;753;478;753;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,72657777777778;0,00000000000000;;"";"";"";"";""
;00165;10;1221,02499999944;6;PVC;479;752;479;482;751;754;481;753;0,65520174136013;0,75545395499571;4,57676534770746;3,16610965135152;1,44554859170900;49,0650511770780;0,63146666666667;0,00000000000000;;"";"";"";"";""
;00166;1;122,102499999944;6;PVC;479;756;479;479;756;756;479;756;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65294439158519;0,00000000000000;;"";"";"";"";""
;00167;2;244,204999999887;6;PVC;480;757;480;481;757;757;480;757;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52960407703704;0,00000000000000;;"";"";"";"";""
;00168;1;122,102499999944;6;PVC;482;756;482;482;756;756;482;756;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51352305221716;0,00000000000000;;"";"";"";"";""
;00169;1;122,102499999944;6;PVC;492;193;492;492;193;193;492;193;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29877034270954;0,00000000000000;;"";"";"";"";""
;00170;1;122,102499999944;6;PVC;493;190;493;493;190;190;493;190;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38222933333333;0,00000000000000;;"";"";"";"";""
;00171;1;122,102499999944;6;PVC;493;192;493;493;192;192;493;192;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50453333333333;0,00000000000000;;"";"";"";"";""
;00172;1;122,102499999944;6;PVC;494;191;494;494;191;191;494;191;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,71873330188642;0,00000000000000;;"";"";"";"";""
;00173;1;122,102499999944;6;PVC;494;193;494;494;193;193;494;193;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,71469438495605;0,00000000000000;;"";"";"";"";""
;00174;1;122,102499999944;6;PVC;495;192;495;495;192;192;495;192;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46314571851852;0,00000000000000;;"";"";"";"";""
;00175;1;122,102499999944;6;PVC;496;193;496;496;193;193;496;193;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51555555555556;0,00000000000000;;"";"";"";"";""
;00176;1;122,102499999944;6;PVC;510;426;510;510;426;426;510;426;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31818585631605;0,00000000000000;;"";"";"";"";""
;00177;6;732,614999999662;6;PVC;572;200;572;574;199;201;573;200;0,80000000000000;-0,60000000000000;3,80000000000001;2,39999999999998;1,58333333333335;143,130102354156;0,52411629938142;0,00000000000000;;"";"";"";"";""
;00178;3;366,307499999831;6;PVC;573;196;573;573;196;198;573;197;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,59298832889679;0,00000000000000;;"";"";"";"";""
;00179;1;122,102499999944;6;PVC;573;206;573;573;206;206;573;206;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42458149582643;0,00000000000000;;"";"";"";"";""
;00180;4;488,409999999775;6;PVC;575;204;575;576;204;205;576;204;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,43293711838766;0,00000000000000;;"";"";"";"";""
;00181;1;122,102499999944;6;PVC;575;207;575;575;207;207;575;207;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46099383129632;0,00000000000000;;"";"";"";"";""
;00182;2;244,204999999887;6;PVC;577;207;577;577;207;208;577;208;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,64409600000000;0,00000000000000;;"";"";"";"";""
;00183;1;122,102499999944;6;PVC;615;512;615;615;512;512;615;512;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42552888888889;0,00000000000000;;"";"";"";"";""
;00184;1;122,102499999944;6;PVC;792;249;792;792;249;249;792;249;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40960000000000;0,00000000000000;;"";"";"";"";""
;00185;1;122,102499999944;6;PVC;823;654;823;823;654;654;823;654;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43123794172840;0,00000000000000;;"";"";"";"";""
;00186;2;244,204999999887;6;PVC;824;653;824;825;653;653;824;653;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42659081481481;0,00000000000000;;"";"";"";"";""
;00187;1;122,102499999944;6;PVC;826;654;826;826;654;654;826;654;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38782577777778;0,00000000000000;;"";"";"";"";""
;00188;1;122,102499999944;6;PVC;828;646;828;828;646;646;828;646;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40498062222222;0,00000000000000;;"";"";"";"";""
;00189;2;244,204999999887;6;PVC;828;654;828;828;654;655;828;654;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,53785803037091;0,00000000000000;;"";"";"";"";""
;00190;15;1831,53749999916;7;PE;34;538;34;39;537;540;37;538;0,96669149457760;-0,25594443598431;6,08940190887230;3,90007448373274;1,56135528546218;165,170445382002;0,88142222222222;0,00000000000000;OK;"";"fragment";"90";"54";""
;00191;2;244,204999999887;7;PE;36;474;36;37;474;474;36;474;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52060918518518;0,00000000000000;;"";"";"";"";""
;00192;42;5128,30499999764;7;PE;38;476;38;47;475;481;42;478;0,99281154444645;0,11968808300685;10,1746800660318;7,43562159870606;1,36836980351479;6,87410131201855;0,89546666666667;0,00000000000000;;"";"";"";"";""
;00193;1;122,102499999944;7;PE;44;474;44;44;474;474;44;474;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31810203496296;0,00000000000000;OK;"";"fragment";"255";"133";""
;00194;1;122,102499999944;7;PE;50;480;50;50;480;480;50;480;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44219259259259;0,00000000000000;;"";"";"";"";""
;00195;58;7081,94499999673;7;PE;60;420;60;68;417;429;64;423;-4,52394854842337E-02;0,99897617036300;13,0329535298403;8,99180936290398;1,44942502713727;92,5929165476065;0,48025600000000;0,00000000000000;OK;"";"fragment";"401";"146";""
;00196;1;122,102499999944;7;PE;60;422;60;60;422;422;60;422;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73290646987325;0,00000000000000;;"";"";"";"";""
;00197;3;366,307499999831;7;PE;61;309;61;63;309;309;62;309;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,51492766909630;0,00000000000000;;"";"";"";"";""
;00198;1;122,102499999944;7;PE;62;417;62;62;417;417;62;417;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47200000000000;0,00000000000000;;"";"";"";"";""
;00199;1;122,102499999944;7;PE;62;432;62;62;432;432;62;432;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46120122029195;0,00000000000000;;"";"";"";"";""
;00200;1;122,102499999944;7;PE;62;437;62;62;437;437;62;437;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38172244195556;0,00000000000000;;"";"";"";"";""
;00201;1;122,102499999944;7;PE;62;439;62;62;439;439;62;439;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45546666666667;0,00000000000000;;"";"";"";"";""
;00202;2;244,204999999887;7;PE;63;434;63;63;434;435;63;434;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,46151111111111;0,00000000000000;;"";"";"";"";""
;00203;1;122,102499999944;7;PE;64;410;64;64;410;410;64;410;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35565565620436;0,00000000000000;;"";"";"";"";""
;00204;1;122,102499999944;7;PE;64;413;64;64;413;413;64;413;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60003922739200;0,00000000000000;;"";"";"";"";""
;00205;40;4884,09999999775;7;PE;64;415;64;75;408;417;69;413;0,98383318248434;0,17908732239536;11,4639903625370;9,49632399756831;1,20720295194989;10,3166034379436;0,82397866666667;0,00000000000000;;"";"";"";"";""
;00206;5;610,512499999719;7;PE;65;433;65;67;432;434;66;433;0,56062880930518;0,82806723046927;3,21676327024375;2,38869603977446;1,34666077922056;55,9007047431759;0,50422992592593;0,00000000000000;;"";"";"";"";""
;00207;1;122,102499999944;7;PE;65;435;65;65;435;435;65;435;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41476977777778;0,00000000000000;;"";"";"";"";""
