Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_1v5\ML1.1 0-5 1-8 1v5.ilab
Date of Export:;2021-05-07 16:52:09
Classes:;24
Particles on File:;6745

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;84
;2;PET;PET;9
;3;PA;PA;9
;4;PC;PC;8
;5;PMMA;PMMA;51
;6;PVC;PVC;41
;7;PE;PE;594
;8;PP;PP;281
;9;POM;POM;17
;10;ABS;ABS;6
;11;PAN;PAN;1
;12;PS;PS;102
;13;PBT;PBT;2
;14;PPSU;PPSU;0
;15;CA;CA;3
;16;EVAc;EVAc;207
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;0
;20;SILICONE;SI;6
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;5318
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1427

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00530;7;854,717499999606;7;PE;480;798;480;482;798;800;481;799;0,50712772987748;0,86187091004936;3,73799727985363;2,87612636980435;1,29966378358678;59,5273020495386;0,17990314666667;0,68036438404481;;"";"";"";"";"";""
;00531;6;732,614999999662;7;PE;480;814;480;482;811;814;481;813;-0,31622776601684;0,94868329805051;4,16227766016834;2,26491106406741;1,83772233983156;108,434948822922;0,60974421333333;0,84602013353143;;"";"";"";"";"";""
;00532;1;122,102499999944;7;PE;480;816;480;480;816;816;480;816;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57725629629630;0,80560116443443;;"";"";"";"";"";""
;00533;1;122,102499999944;7;PE;480;823;480;480;823;823;480;823;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54967735772181;0,77964700178318;;"";"";"";"";"";""
;00534;1;122,102499999944;7;PE;481;824;481;481;824;824;481;824;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,70373451851852;0,68895089222553;;"";"";"";"";"";""
;00535;1;122,102499999944;7;PE;482;557;482;482;557;557;482;557;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45598480793600;0,47362768961855;;"";"";"";"";"";""
;00536;1;122,102499999944;7;PE;482;784;482;482;784;784;482;784;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68838286222222;0,50442005165875;;"";"";"";"";"";""
;00537;1;122,102499999944;7;PE;482;815;482;482;815;815;482;815;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36917760000000;0,75988520815807;;"";"";"";"";"";""
;00538;1;122,102499999944;7;PE;482;825;482;482;825;825;482;825;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56197120000000;0,74214465145924;;"";"";"";"";"";""
;00539;1;122,102499999944;7;PE;484;129;484;484;129;129;484;129;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57112651851852;0,51558699906532;;"";"";"";"";"";""
;00540;1;122,102499999944;7;PE;494;601;494;494;601;601;494;601;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22057430735469;0,63018333505672;;"";"";"";"";"";""
;00541;47;5738,81749999736;7;PE;495;471;495;503;467;476;500;471;0,49695092146770;0,86777864784310;9,55920514224022;10,0561560637079;0,95058241754410;60,2015212169376;0,66567111111111;0,88334365680423;OK;"ja";"Fragment";"grau";"125";"78";""
;00542;8;976,819999999550;7;PE;495;822;495;498;822;823;496;822;1,00000000000000;0,00000000000000;4,00000000000000;2,00000000000000;2,00000000000000;0,00000000000000;0,59397157925926;0,38197496058106;;"";"";"";"";"";""
;00543;36;4395,68999999797;7;PE;497;967;497;503;965;972;500;968;-0,59043451462143;0,80708554933400;9,01133690382369;6,37342922110906;1,41389142190169;126,187848741275;0,82133333333333;0,90793157929351;OK;"ja";"Fragment";"transparent";"532";"351";""
;00544;7;854,717499999606;7;PE;498;981;498;500;980;983;499;982;0,13870121188940;0,99033427377851;4,10970403322494;2,98066854755706;1,37878598967109;82,0273020495386;0,42885468183209;0,66056305199619;;"";"";"";"";"";""
;00545;4;488,409999999775;7;PE;499;542;499;501;542;543;500;543;0,94868329805051;0,31622776601684;3,21359436211787;1,94868329805058;1,64911064067346;18,4349488229220;0,33986445312000;0,31359856861448;;"";"";"";"";"";""
;00546;2;244,204999999887;7;PE;499;976;499;500;976;976;500;976;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,58698661618304;0,64059017725269;;"";"";"";"";"";""
;00547;1;122,102499999944;7;PE;500;821;500;500;821;821;500;821;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42410666666667;0,46903547589791;;"";"";"";"";"";""
;00548;1;122,102499999944;7;PE;501;545;501;501;545;545;501;545;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44324029629630;0,33098219492335;;"";"";"";"";"";""
;00549;1;122,102499999944;7;PE;502;547;502;502;547;547;502;547;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48882536457952;0,58129403620277;;"";"";"";"";"";""
;00550;365;44567,4124999795;7;PE;504;542;504;526;533;558;514;545;0,10082325992637;0,99490435231625;26,1750785876854;23,1903655307366;1,12870487327993;84,2134205964966;0,70040879407407;0,83384416144704;OK;"ja";"Fragment";"transparent";"289";"256";""
;00551;101;12332,3524999943;7;PE;504;915;504;525;915;924;515;919;0,95514684461744;0,29613258047257;22,2426140588566;9,00405644061175;2,47028816462477;17,2254642802481;0,61371733333333;0,89469125184327;OK;"ja";"Fragment";"schwarz";"327";"126";""
;00552;2;244,204999999887;7;PE;505;539;505;505;539;540;505;540;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42240000000000;0,62107004456215;;"";"";"";"";"";""
;00553;149;18193,2724999916;7;PE;505;861;505;522;849;863;514;857;0,78695454156745;-0,61701098005332;21,6124154057725;10,6578150898312;2,02784672314247;141,901812558483;0,89633185185185;0,90878554786532;OK;"ja";"Fragment";"transparent";"384";"147";""
;00554;1;122,102499999944;7;PE;506;633;506;506;633;633;506;633;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41244444444444;4,91491029110335E-02;;"";"";"";"";"";""
;00555;2;244,204999999887;7;PE;506;974;506;507;974;974;506;974;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49438720000000;0,49324390086398;;"";"";"";"";"";""
;00556;3;366,307499999831;7;PE;507;161;507;508;161;162;508;161;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,64711111111111;0,84283271287214;OK;"ja";"Fragment";"transparent";"58";"54";""
;00557;1;122,102499999944;7;PE;508;826;508;508;826;826;508;826;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49495554781235;1,66026788237568E-02;;"";"";"";"";"";""
;00558;3;366,307499999831;7;PE;508;838;508;509;838;839;509;838;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,51840000000000;0,77908186929085;;"";"";"";"";"";""
;00559;1;122,102499999944;7;PE;508;923;508;508;923;923;508;923;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39950791111111;0,50107570889774;;"";"";"";"";"";""
;00560;1;122,102499999944;7;PE;509;922;509;509;922;922;509;922;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40490666666667;0,83968081457515;;"";"";"";"";"";""
;00561;1;122,102499999944;7;PE;509;971;509;509;971;971;509;971;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45297777777778;0,84986500947156;;"";"";"";"";"";""
;00562;1;122,102499999944;7;PE;509;973;509;509;973;973;509;973;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34772764444444;0,60316953333601;;"";"";"";"";"";""
;00563;1;122,102499999944;7;PE;510;928;510;510;928;928;510;928;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47689007407407;0,52287516832574;;"";"";"";"";"";""
;00564;1;122,102499999944;7;PE;511;839;511;511;839;839;511;839;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62287404246914;0,61181735484299;;"";"";"";"";"";""
;00565;1;122,102499999944;7;PE;512;963;512;512;963;963;512;963;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54317333325928;0,51037659554259;;"";"";"";"";"";""
;00566;64;7814,55999999640;7;PE;513;964;513;526;956;966;518;961;0,94816731453708;0,31777152742739;13,9668654115819;12,3883023099351;1,12742368261233;18,5282097189401;0,24000000000000;0,66527426394552;;"";"";"";"";"";""
;00567;3;366,307499999831;7;PE;515;763;515;516;762;763;516;763;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,26860885333333;0,82638569084091;OK;"ja";"Fragment";"weiﬂ";"53";"35";""
;00568;5;610,512499999719;7;PE;516;907;516;518;906;907;517;907;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;161,565051177078;0,76582874074074;0,92544835205295;OK;"ja";"Fragment";"schwarz";"74";"43";""
;00569;1;122,102499999944;7;PE;519;863;519;519;863;863;519;863;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33352410067119;0,82153338345156;;"";"";"";"";"";""
;00570;1;122,102499999944;7;PE;519;925;519;519;925;925;519;925;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51837519644444;0,32323325692925;;"";"";"";"";"";""
;00571;1;122,102499999944;7;PE;521;860;521;521;860;860;521;860;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34812504746667;0,35603760667811;;"";"";"";"";"";""
;00572;1;122,102499999944;7;PE;522;926;522;522;926;926;522;926;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59919170370370;6,00757353682259E-02;;"";"";"";"";"";""
;00573;1;122,102499999944;7;PE;523;973;523;523;973;973;523;973;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39606747399075;0,22130460601875;;"";"";"";"";"";""
;00574;1;122,102499999944;7;PE;524;159;524;524;159;159;524;159;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48223514108207;0,60555667665878;;"";"";"";"";"";""
;00575;4;488,409999999775;7;PE;525;976;525;527;976;977;526;976;0,85065080835204;0,52573111211913;3,22703272882313;1,85065080835216;1,74372859226562;31,7174744114610;0,53586962962963;0,39790141234127;OK;"ja";"Fragment";"transparent";"131";"65";""
;00576;1;122,102499999944;7;PE;527;850;527;527;850;850;527;850;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42172618271605;0,26935885920123;;"";"";"";"";"";""
;00577;4;488,409999999775;7;PE;528;962;528;530;961;962;529;962;0,85065080835204;-0,52573111211913;3,22703272882325;1,85065080835193;1,74372859226590;148,282525588539;0,43580068598518;0,68022576773519;;"";"";"";"";"";""
;00578;1;122,102499999944;7;PE;529;664;529;529;664;664;529;664;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47766923178144;0,49173677070319;;"";"";"";"";"";""
;00580;2;244,204999999887;7;PE;533;960;533;533;960;961;533;960;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,34673777777778;0,43530473613253;;"";"";"";"";"";""
;00581;3;366,307499999831;7;PE;534;774;534;535;773;774;535;774;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,76828444444445;0,54184560505214;OK;"ja";"Fragment";"grau";"50";"38";""
;00583;16;1953,63999999910;7;PE;534;869;534;538;867;870;536;869;0,95499788591372;-0,29661260576772;5,41321675519038;4,45821886927672;1,21421063297159;162,745738506166;0,68160000000000;0,86049515855271;OK;"ja";"Fragment";"transparent";"59";"49";""
;00584;98;11966,0449999945;7;PE;535;519;535;548;517;527;542;522;0,99604168716496;-8,88873299721659E-02;14,1263165930888;10,6048675517610;1,33205969090515;174,900400760097;0,88000000000000;0,94607332487118;OK;"ja";"Fragment";"transparent";"309";"157";""
;00585;1;122,102499999944;7;PE;540;517;540;540;517;517;540;517;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54542222222222;0,72804635440503;;"";"";"";"";"";""
;00586;1;122,102499999944;7;PE;542;177;542;542;177;177;542;177;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37273600000000;0,47567287520532;;"";"";"";"";"";""
;00588;1;122,102499999944;7;PE;549;775;549;549;775;775;549;775;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33654273264197;0,40755119355547;;"";"";"";"";"";""
;00592;3;366,307499999831;7;PE;551;522;551;552;521;522;552;522;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,42880000000000;0,82334032236497;;"";"";"";"";"";""
;00593;1;122,102499999944;7;PE;551;804;551;551;804;804;551;804;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55657029193745;0,43712388183852;;"";"";"";"";"";""
;00594;24;2930,45999999865;7;PE;552;280;552;559;280;283;555;281;0,99578985124714;9,16655450712324E-02;8,15386004887239;4,26236618895510;1,91298909746449;5,25943193002720;0,82204444444444;0,84315217868208;OK;"ja";"Fragment";"transparent";"116";"59";""
;00595;35;4273,58749999803;7;PE;552;802;552;560;800;805;557;802;0,99881767481399;4,86132952921792E-02;9,13638128438845;5,99408837406997;1,52423199562953;2,78643489243221;0,76572349629630;0,72401915672310;OK;"ja";"Fragment";"transparent";"181";"106";""
;00597;1;122,102499999944;7;PE;554;805;554;554;805;805;554;805;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41506537876543;0,42694600025983;;"";"";"";"";"";""
;00600;1;122,102499999944;7;PE;558;807;558;558;807;807;558;807;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38316836029630;0,34280975059577;;"";"";"";"";"";""
;00606;1;122,102499999944;7;PE;563;359;563;563;359;359;563;359;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41957451851852;0,00000000000000;;"";"";"";"";"";""
;00610;1;122,102499999944;7;PE;565;759;565;565;759;759;565;759;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39722761481482;0,37936396469517;;"";"";"";"";"";""
;00624;19;2319,94749999893;7;PE;571;904;571;576;900;904;574;903;0,85226936051809;-0,52310318018731;7,35375952333970;4,27384826159823;1,72064122851889;148,459362168162;0,72315796543210;0,78894376975105;OK;"ja";"Fragment";"transparent";"81";"47";""
;00625;1;122,102499999944;7;PE;572;791;572;572;791;791;572;791;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48726471111111;0,26448987633475;;"";"";"";"";"";""
;00627;2;244,204999999887;7;PE;574;185;574;575;185;185;574;185;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,19194565973333;0,58921682074842;;"";"";"";"";"";""
;00628;1;122,102499999944;7;PE;574;445;574;574;445;445;574;445;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50857677297813;0,52944882487826;;"";"";"";"";"";""
;00630;1;122,102499999944;7;PE;574;881;574;574;881;881;574;881;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50422992592593;0,88315124506878;;"";"";"";"";"";""
;00631;41;5006,20249999769;7;PE;575;447;575;585;444;449;580;447;0,99924618676090;3,88208480562511E-02;11,0312827156652;6,03505178186072;1,82786877634114;2,22482981423033;0,97351111111111;0,82553302209960;OK;"ja";"Fragment";"weiﬂ";"167";"111";""
;00633;1;122,102499999944;7;PE;576;598;576;576;598;598;576;598;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34709313606053;0,23082252812061;;"";"";"";"";"";""
;00635;1;122,102499999944;7;PE;577;704;577;577;704;704;577;704;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38830038251141;0,75030574022782;;"";"";"";"";"";""
;00636;64;7814,55999999640;7;PE;578;76;578;597;75;84;589;78;0,96052408669910;0,27819683476068;20,9191386558468;8,40599585883211;2,48859730686962;16,1526156097575;0,63672888888889;0,92526783291581;OK;"ja";"Fragment";"schwarz";"392";"85";""
;00637;1;122,102499999944;7;PE;581;188;581;581;188;188;581;188;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35863280913348;0,60488184970117;;"";"";"";"";"";""
;00638;16;1953,63999999910;7;PE;582;279;582;587;277;281;584;279;0,88954220599673;-0,45685300015483;6,36141703029335;3,69279041230311;1,72265856440141;152,815776958447;0,69334676275200;0,83571441626412;OK;"ja";"Fragment";"grau";"146";"63";""
;00639;1;122,102499999944;7;PE;582;704;582;582;704;704;582;704;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43187829570370;0,91655768485261;;"";"";"";"";"";""
;00640;54;6593,53499999696;7;PE;583;844;583;592;835;845;587;841;-0,54964932370122;0,83539548775103;13,4654033030703;8,18912721691265;1,64430261570009;123,342958436752;0,92194133333333;0,88622683098774;OK;"ja";"Fragment";"blau";"161";"102";""
;00642;3;366,307499999831;7;PE;585;740;585;586;740;741;586;740;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,79995022222222;0,52895205731022;;"";"";"";"";"";""
;00643;1;122,102499999944;7;PE;586;74;586;586;74;74;586;74;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57241205570370;0,47478961356978;;"";"";"";"";"";""
;00644;1;122,102499999944;7;PE;587;446;587;587;446;446;587;446;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50666666666667;0,52810212241914;;"";"";"";"";"";""
;00645;1;122,102499999944;7;PE;587;739;587;587;739;739;587;739;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49114074074074;0,14259010505258;;"";"";"";"";"";""
;00646;58;7081,94499999673;7;PE;587;743;587;598;740;749;593;744;0,99885101528991;4,79233685618013E-02;12,0832079053126;9,98965913760924;1,20957159186959;2,74685887219616;0,29019584005804;0,59906166212342;OK;"ja";"Fragment";"";"240";"172";""
;00647;1;122,102499999944;7;PE;587;775;587;587;775;775;587;775;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30039229629630;0,45307843759521;;"";"";"";"";"";""
;00648;1;122,102499999944;7;PE;587;853;587;587;853;853;587;853;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50773333333333;0,00000000000000;;"";"";"";"";"";""
;00649;1;122,102499999944;7;PE;588;189;588;588;189;189;588;189;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64969500444444;0,60577640659193;;"";"";"";"";"";""
