Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_1v4\ML3.1_0-5_1-16_1v4.ilab
Date of Export:;2021-04-20 13:17:14
Classes:;24
Particles on File:;8935

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;23
;2;PET;PET;1
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;11
;6;PVC;PVC;8
;7;PE;PE;589
;8;PP;PP;407
;9;POM;POM;11
;10;ABS;ABS;3
;11;PAN;PAN;9
;12;PS;PS;245
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;69
;17;PEEK;PEEK;0
;18;EVOH;EVOH;3
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;82
;22;Non-Polymer;Non-Polymer;7470
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1383

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;01079;18;2197,84499999899;12;PS;160;579;160;167;577;581;163;579;0,92934847208601;0,36920376139932;7,87464306600140;4,15724917765732;1,89419559172031;21,6665195713197;0,93457066666667;0,00000000000000;OK;"";"fragment";"135";"107";""
;01080;3;366,307499999831;12;PS;164;464;164;164;464;466;164;465;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,78046456351324;0,00000000000000;OK;"";"bead";"89";"89";""
;01081;2;244,204999999887;12;PS;165;468;165;166;468;468;166;468;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49810090666667;0,00000000000000;;"";"";"";"";""
;01082;4;488,409999999775;12;PS;173;458;173;175;457;458;174;458;0,85065080835204;-0,52573111211913;3,22703272882322;1,85065080835204;1,74372859226577;148,282525588539;0,00000000000000;0,00000000000000;OK;"";"bead";"64";"64";""
;01083;2;244,204999999887;12;PS;166;465;166;166;465;466;166;466;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,71002448782222;0,00000000000000;;"";"";"";"";""
;01084;1;122,102499999944;12;PS;167;455;167;167;455;455;167;455;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39794048154502;0,00000000000000;;"";"";"";"";""
;01085;1;122,102499999944;12;PS;167;461;167;167;461;461;167;461;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,20101481591137;0,00000000000000;;"";"";"";"";""
;01086;1;122,102499999944;12;PS;168;453;168;168;453;453;168;453;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39712495707959;0,00000000000000;;"";"";"";"";""
;01087;69;8425,07249999612;12;PS;185;398;185;193;394;404;189;399;-0,12498206690001;0,99215900084281;11,1715541422280;8,93727200674249;1,24999598689622;97,1797201691101;0,00000000000000;0,00000000000000;OK;"";"bead";"164";"164";""
;01088;10;1221,02499999944;12;PS;189;683;189;191;682;685;190;684;-0,44721359549996;0,89442719099992;4,57770876399979;3,68328157299976;1,24283432403230;116,565051177078;0,48248888888889;0,00000000000000;OK;"";"bead";"76";"76";""
;01089;1;122,102499999944;12;PS;192;681;192;192;681;681;192;681;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53156977777778;0,00000000000000;;"";"";"";"";""
;01090;35;4273,58749999803;12;PS;194;357;194;198;356;364;196;360;3,89556229240647E-02;0,99924094163650;8,99392753309195;5,19174188116634;1,73235259744297;87,7674423090286;0,88142222222222;0,00000000000000;OK;"";"fragment";"155";"109";""
;01091;4;488,409999999775;12;PS;194;683;194;195;683;684;194;684;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,37968546333077;0,00000000000000;;"";"";"";"";""
;01092;1;122,102499999944;12;PS;200;356;200;200;356;356;200;356;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45342814814815;0,00000000000000;;"";"";"";"";""
;01093;2;244,204999999887;12;PS;210;424;210;210;424;425;210;424;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44232754567901;0,00000000000000;;"";"";"";"";""
;01094;1;122,102499999944;12;PS;211;420;211;211;420;420;211;420;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45465600000000;0,00000000000000;;"";"";"";"";""
;01095;1;122,102499999944;12;PS;211;423;211;211;423;423;211;423;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45307733333333;0,00000000000000;;"";"";"";"";""
;01096;1;122,102499999944;12;PS;213;672;213;213;672;672;213;672;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35484080841565;0,00000000000000;;"";"";"";"";""
;01097;1;122,102499999944;12;PS;213;675;213;213;675;675;213;675;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35075761380658;0,00000000000000;;"";"";"";"";""
;01098;1;122,102499999944;12;PS;214;671;214;214;671;671;214;671;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59480316109081;0,00000000000000;OK;"";"bead";"95";"95";""
;01099;1;122,102499999944;12;PS;214;694;214;214;694;694;214;694;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39575185382716;0,00000000000000;;"";"";"";"";""
;01100;1;122,102499999944;12;PS;215;691;215;215;691;691;215;691;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53043200000000;0,00000000000000;;"";"";"";"";""
;01101;26;3174,66499999854;12;PS;215;695;215;222;691;697;218;695;0,48958072471763;0,87195797718982;8,67965148672704;6,23174786313891;1,39281172431054;60,6869724463808;0,00000000000000;0,00000000000000;OK;"";"fragment";"138";"102";""
;01102;1;122,102499999944;12;PS;216;672;216;216;672;672;216;672;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60955549392593;0,00000000000000;;"";"";"";"";""
;01103;46;5616,71499999741;12;PS;218;173;218;225;169;176;221;172;-0,56367503123027;0,82599664597839;9,60035167800011;7,38468335481303;1,30003565714744;124,310333615050;0,78259874324177;0,00000000000000;OK;"";"bead";"124";"124";""
;01104;38;4639,89499999786;12;PS;230;658;230;238;655;660;234;657;0,95161637740034;-0,30728857815326;9,22750817550926;6,67994762146145;1,38137433082004;162,104096639872;1,00000000000000;0,00000000000000;OK;"";"fragment";"68";"55";""
;01105;1;122,102499999944;12;PS;237;210;237;237;210;210;237;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63239281777778;0,00000000000000;OK;"";"fragment";"74";"46";""
;01106;2;244,204999999887;12;PS;246;317;246;246;317;318;246;318;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44868028632903;0,00000000000000;OK;"";"bead";"48";"48";""
;01107;1;122,102499999944;12;PS;247;316;247;247;316;316;247;316;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44816592592593;0,00000000000000;;"";"";"";"";""
;01108;1;122,102499999944;12;PS;261;98;261;261;98;98;261;98;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41466872414815;0,00000000000000;OK;"";"bead";"55";"55";""
;01109;228;27839,3699999872;12;PS;264;411;264;282;402;420;273;411;0,54726497654194;0,83695940489999;19,5743058154612;19,2846113871032;1,01502205165263;56,8204194887773;0,62436495574633;0,00000000000000;OK;"";"bead";"283";"283";""
;01110;22;2686,25499999876;12;PS;267;885;267;272;884;888;270;886;1,00000000000000;0,00000000000000;6,00000000000000;5,00000000000000;1,20000000000000;0,00000000000000;0,00000000000000;0,00000000000000;OK;"";"bead";"120";"120";""
;01111;5;610,512499999719;12;PS;277;911;277;278;911;913;278;912;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,51366772938272;0,00000000000000;;"";"";"";"";""
;01112;53;6471,43249999702;12;PS;279;336;279;288;335;341;283;338;0,95115496947528;0,30871382224073;10,1778223697590;8,25049892805532;1,23360083535675;17,9817365379829;1,00000000000000;0,00000000000000;OK;"";"bead";"96";"96";""
;01113;1;122,102499999944;12;PS;280;115;280;280;115;115;280;115;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43924821333333;0,00000000000000;OK;"";"bead";"65";"65";""
;01114;1;122,102499999944;12;PS;283;427;283;283;427;427;283;427;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52906666666667;0,00000000000000;OK;"";"bead";"57";"57";""
;01115;1;122,102499999944;12;PS;289;337;289;289;337;337;289;337;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41432632888889;0,00000000000000;;"";"";"";"";""
;01116;87;10622,9174999951;12;PS;291;702;291;303;698;707;296;703;0,94698396107039;-0,32128083894847;13,0063692107416;9,86099504435697;1,31897127543783;161,259597711604;0,55428588066133;0,00000000000000;OK;"";"bead";"203";"203";""
;01117;175;21367,9374999902;12;PS;295;199;295;315;197;207;305;202;0,99333733586920;0,11524294845357;21,5582044081055;12,0858028432278;1,78376270800955;6,61763813691891;0,98666666666667;0,00000000000000;OK;"";"fragment";"226";"226";""
;01118;1;122,102499999944;12;PS;334;122;334;334;122;122;334;122;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43872900740741;0,00000000000000;OK;"";"fragment";"75";"40";""
;01119;2;244,204999999887;12;PS;335;121;335;336;121;121;336;121;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49938488888889;0,00000000000000;;"";"";"";"";""
;01120;40;4884,09999999775;12;PS;336;515;336;343;513;518;339;516;0,91263016131502;-0,40878623834238;9,43234232091709;6,78950952160233;1,38925238868964;155,871389029667;0,94666666666667;0,00000000000000;OK;"";"bead";"101";"101";""
;01121;25;3052,56249999859;12;PS;336;733;336;341;730;736;339;733;-0,54148566954748;0,84070997952606;7,36949257582023;6,82800690627278;1,07930362065832;122,784832186501;0,47326321777778;0,00000000000000;;"";"";"";"";""
;01122;1;122,102499999944;12;PS;338;120;338;338;120;120;338;120;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40383930469136;0,00000000000000;;"";"";"";"";""
;01123;2;244,204999999887;12;PS;340;818;340;340;818;819;340;818;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,48742400000000;0,00000000000000;OK;"";"bead";"79";"79";""
;01124;1;122,102499999944;12;PS;345;734;345;345;734;734;345;734;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39802747259259;0,00000000000000;;"";"";"";"";""
;01125;15;1831,53749999916;12;PS;356;742;356;360;739;744;358;742;0,60118189788857;0,79911221092603;6,19792485040728;4,79763074159274;1,29187200604556;53,0454081744261;0,00000000000000;0,00000000000000;OK;"";"fragment";"106";"94";""
;01126;9;1098,92249999949;12;PS;361;751;361;364;750;752;362;751;0,99443511957226;0,10535080902060;4,08865616773744;3,09422104816520;1,32138464062285;6,04737853850605;0,47654700455760;0,00000000000000;;"";"";"";"";""
;01127;10;1221,02499999944;12;PS;364;749;364;368;749;751;366;750;0,93593222399700;0,35218016991880;5,09590906590688;3,22404461791280;1,58059508159223;20,6207221572640;0,56737635047183;0,00000000000000;OK;"";"bead";"128";"128";""
;01128;2;244,204999999887;12;PS;365;753;365;365;753;754;365;754;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,33823173290667;0,00000000000000;;"";"";"";"";""
;01129;4;488,409999999775;12;PS;368;225;368;370;224;225;369;224;0,85065080835204;-0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;148,282525588539;0,19476611729383;0,00000000000000;;"";"";"";"";""
;01130;2;244,204999999887;12;PS;368;753;368;368;753;754;368;754;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45745226537086;0,00000000000000;;"";"";"";"";""
;01131;17;2075,74249999904;12;PS;369;220;369;373;218;222;371;221;0,83747794426660;0,54647112720343;5,44285403147325;5,44285403147330;0,99999999999999;33,1252527535666;0,69752730616977;0,00000000000000;OK;"";"bead";"116";"116";""
;01132;1;122,102499999944;12;PS;370;226;370;370;226;226;370;226;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44778339745185;0,00000000000000;;"";"";"";"";""
;01133;1;122,102499999944;12;PS;372;156;372;372;156;156;372;156;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32554645373760;0,00000000000000;;"";"";"";"";""
;01134;240;29304,5999999865;12;PS;373;161;373;391;149;168;382;159;0,73253603838335;-0,68072825155831;19,6314747033667;17,8037481188248;1,10265965190832;137,099422567923;0,88248888888889;0,00000000000000;OK;"";"bead";"234";"234";""
;01135;1;122,102499999944;12;PS;377;151;377;377;151;151;377;151;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43145860326174;0,00000000000000;;"";"";"";"";""
;01136;195;23809,9874999890;12;PS;380;895;380;396;889;904;388;896;-0,50569647624379;0,86271146620096;16,2608208705628;16,4691543742334;0,98735007888465;120,377596927831;0,82227200000000;0,00000000000000;OK;"";"bead";"243";"243";""
;01137;7;854,717499999606;12;PS;382;127;382;384;127;129;383;128;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,40071111111111;0,00000000000000;OK;"";"fragment";"60";"36";""
;01138;150;18315,3749999916;12;PS;391;673;391;405;666;679;398;673;0,65082987349907;0,75922360063501;15,3173221956126;15,1005347413408;1,01435627664750;49,3957999631755;0,56217933748148;0,00000000000000;OK;"";"bead";"207";"207";""
;01139;1;122,102499999944;12;PS;391;939;391;391;939;939;391;939;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38795440987654;0,00000000000000;;"";"";"";"";""
;01140;3;366,307499999831;12;PS;392;938;392;393;937;938;393;938;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,41178680383210;0,00000000000000;OK;"";"bead";"70";"70";""
;01141;16;1953,63999999910;12;PS;402;227;402;407;225;228;405;226;0,96649964876467;-0,25666793515702;6,34583411413740;3,89949894629399;1,62734602612686;165,127559351529;1,00000000000000;0,00000000000000;OK;"";"fragment";"97";"59";""
;01142;1;122,102499999944;12;PS;405;229;405;405;229;229;405;229;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65991111111111;0,00000000000000;;"";"";"";"";""
;01143;101;12332,3524999943;12;PS;419;219;419;431;209;221;425;215;-0,61217693583834;0,79072080991181;14,5953443957366;10,8202842202510;1,34888733961538;127,747076594174;0,64557609549959;0,00000000000000;OK;"";"bead";"193";"193";""
;01144;101;12332,3524999943;12;PS;425;104;425;433;101;118;429;110;0,21364034745071;0,97691238191618;18,0347911874764;8,38801836042802;2,15006577388514;77,6642282989894;0,75735945367704;0,00000000000000;OK;"";"fragment";"281";"88";""
;01145;8;976,819999999550;12;PS;430;99;430;432;99;101;431;100;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,76438797891002;0,00000000000000;;"";"";"";"";""
;01146;4;488,409999999775;12;PS;433;814;433;435;814;815;434;814;0,94868329805051;-0,31622776601684;3,21359436211787;1,94868329805058;1,64911064067346;161,565051177078;0,50517333333333;0,00000000000000;OK;"";"bead";"83";"83";""
;01147;14;1709,43499999921;12;PS;435;810;435;438;810;815;437;811;0,39898644888658;0,91695682210499;6,78174345718480;4,14985691520155;1,63421139469707;66,4851682175062;0,65455248678137;0,00000000000000;;"";"";"";"";""
;01148;7;854,717499999606;12;PS;440;897;440;443;897;899;441;898;0,79198904641404;-0,61053529820984;4,59703773566173;3,19451339103796;1,43904162322765;142,371781418235;0,00000000000000;0,00000000000000;OK;"";"bead";"67";"67";""
;01149;4;488,409999999775;12;PS;449;99;449;451;98;99;450;99;0,94868329805051;-0,31622776601684;3,21359436211787;1,94868329805050;1,64911064067353;161,565051177078;0,44160000000000;0,00000000000000;OK;"";"bead";"48";"48";""
;01150;159;19414,2974999910;12;PS;450;63;450;466;56;69;459;62;0,91511810472392;-0,40318588071322;17,2546331984356;12,7877890181135;1,34930543301856;156,222505053347;0,98666666666667;0,00000000000000;OK;"";"fragment";"197";"138";""
;01151;59;7204,04749999668;12;PS;470;581;470;478;578;586;474;582;0,86866220113410;-0,49540486505570;10,4263219343513;9,93091706929567;1,04988510744766;150,303548860369;0,58990162015517;0,00000000000000;OK;"";"bead";"116";"116";""
;01152;168;20513,2199999905;12;PS;478;563;478;495;554;567;487;561;0,97762759470359;-0,21034325773381;18,0403556254287;14,3401885043482;1,25802778812556;167,857531222980;0,44465142954772;0,00000000000000;OK;"";"bead";"213";"213";""
;01153;1;122,102499999944;12;PS;486;222;486;486;222;222;486;222;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60632471125544;0,00000000000000;OK;"";"bead";"83";"83";""
;01154;36;4395,68999999797;12;PS;489;273;489;496;268;276;492;271;-0,68115982643342;0,73213474910920;9,58171729860729;7,43628797395536;1,28850810137612;132,934342587201;0,35102878706832;0,00000000000000;OK;"";"bead";"106";"106";""
;01155;18;2197,84499999899;12;PS;504;214;504;512;212;215;509;214;0,99069918678724;-0,13607028073425;9,19773405576643;3,69995699889324;2,48590296009325;172,179486417706;0,46637805366852;0,00000000000000;;"";"";"";"";""
;01156;1;122,102499999944;12;PS;510;211;510;510;211;211;510;211;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31719028414733;0,00000000000000;;"";"";"";"";""
;01157;130;15873,3249999927;12;PS;516;458;516;529;453;466;523;459;0,83007208032005;-0,55765611399243;14,3068016477952;13,4767295674751;1,06159299080419;146,106143106060;0,90964878222222;0,00000000000000;OK;"";"bead";"168";"168";""
;01158;1;122,102499999944;12;PS;516;463;516;516;463;463;516;463;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37024666983613;0,00000000000000;;"";"";"";"";""
;01159;2;244,204999999887;12;PS;523;83;523;524;83;83;524;83;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42450276503704;0,00000000000000;;"";"";"";"";""
;01160;1;122,102499999944;12;PS;526;83;526;526;83;83;526;83;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40176154548148;0,00000000000000;;"";"";"";"";""
;01161;3;366,307499999831;12;PS;526;85;526;527;84;85;527;85;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,43899496296296;0,00000000000000;OK;"";"fragment";"200";"146";""
;01162;1;122,102499999944;12;PS;528;81;528;528;81;81;528;81;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45955555555556;0,00000000000000;;"";"";"";"";""
;01163;1;122,102499999944;12;PS;529;599;529;529;599;599;529;599;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49350869396543;0,00000000000000;;"";"";"";"";""
;01164;2;244,204999999887;12;PS;530;80;530;530;80;81;530;80;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51520000000000;0,00000000000000;;"";"";"";"";""
;01165;120;14652,2999999932;12;PS;530;446;530;545;437;450;538;443;0,80174239649025;-0,59766974966956;16,8016789013993;13,9883064182872;1,20112316666399;143,296812575777;0,55899310823348;0,00000000000000;OK;"";"bead";"296";"296";""
;01166;2;244,204999999887;12;PS;530;451;530;531;451;451;530;451;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37406184077540;0,00000000000000;;"";"";"";"";""
;01167;1;122,102499999944;12;PS;530;453;530;530;453;453;530;453;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40698311111111;0,00000000000000;;"";"";"";"";""
;01168;475;57998,6874999733;12;PS;530;597;530;557;585;611;544;598;0,75345349971362;-0,65750119678165;28,2737358243278;25,5477787342692;1,10670035616060;138,890422854537;0,94755081481481;0,00000000000000;OK;"";"fragment";"355";"302";""
;01169;1;122,102499999944;12;PS;532;442;532;532;442;442;532;442;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47310376262163;0,00000000000000;;"";"";"";"";""
;01170;1;122,102499999944;12;PS;535;451;535;535;451;451;535;451;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45342580938272;0,00000000000000;;"";"";"";"";""
;01171;2;244,204999999887;12;PS;539;589;539;540;589;589;540;589;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44185347329053;0,00000000000000;;"";"";"";"";""
;01172;1;122,102499999944;12;PS;580;187;580;580;187;187;580;187;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56341624129106;0,00000000000000;;"";"";"";"";""
;01173;86;10500,8149999952;12;PS;580;326;580;596;321;329;588;325;0,96758947539044;-0,25252842832771;17,2390168912301;8,02565475606076;2,14798884517324;165,372817861563;1,00000000000000;0,00000000000000;OK;"";"fragment";"150";"126";""
;01174;1;122,102499999944;12;PS;582;187;582;582;187;187;582;187;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43267160493827;0,00000000000000;OK;"";"bead";"57";"57";""
;01175;2;244,204999999887;12;PS;582;321;582;583;321;321;582;321;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39102768985126;0,00000000000000;;"";"";"";"";""
;01176;2;244,204999999887;12;PS;583;850;583;584;850;850;584;850;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48149333333333;0,00000000000000;OK;"";"bead";"85";"85";""
;01177;1;122,102499999944;12;PS;588;342;588;588;342;342;588;342;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,71829333333333;0,00000000000000;;"";"";"";"";""
;01178;1;122,102499999944;12;PS;589;341;589;589;341;341;589;341;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49369616940247;0,00000000000000;;"";"";"";"";""
;01179;68;8302,96999999617;12;PS;591;385;591;602;382;391;597;386;0,91833117842383;-0,39581289359330;12,1623762522048;8,36234614727221;1,45442152692665;156,683318200586;0,82525358964938;0,00000000000000;OK;"";"bead";"123";"123";""
;01180;4;488,409999999775;12;PS;593;103;593;594;103;105;593;104;-0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805047;1,64911064067356;108,434948822922;0,57475555555556;0,00000000000000;;"";"";"";"";""
;01181;1;122,102499999944;12;PS;595;107;595;595;107;107;595;107;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50388385185185;0,00000000000000;;"";"";"";"";""
;01182;32;3907,27999999820;12;PS;613;865;613;620;861;868;617;864;0,80421955363676;-0,59433232248322;9,18142402556629;5,40554285951339;1,69852025304130;143,534950492955;0,93404444444444;0,00000000000000;OK;"";"fragment";"111";"46";""
;01183;2;244,204999999887;12;PS;614;320;614;615;320;320;614;320;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,58998407774815;0,00000000000000;OK;"";"bead";"66";"66";""
;01184;1;122,102499999944;12;PS;615;322;615;615;322;322;615;322;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45875200000000;0,00000000000000;;"";"";"";"";""
;01185;12;1465,22999999932;12;PS;618;294;618;622;292;296;620;294;-0,69373133827545;0,72023387194338;5,26839816432442;4,54816429238110;1,15835704817212;133,926207285851;0,67426607407407;0,00000000000000;OK;"";"fragment";"150";"74";""
;01186;2;244,204999999887;12;PS;618;319;618;618;319;320;618;320;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,36696619567281;0,00000000000000;;"";"";"";"";""
;01187;1;122,102499999944;12;PS;619;297;619;619;297;297;619;297;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43746607407407;0,00000000000000;;"";"";"";"";""
;01188;3;366,307499999831;12;PS;620;290;620;621;290;291;621;290;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,55990044444444;0,00000000000000;;"";"";"";"";""
;01189;92;11233,4299999948;12;PS;622;739;622;632;731;743;627;737;-0,49927957557853;0,86644094167469;14,8922483291460;8,56292531845838;1,73915429310636;119,952348538790;0,94737777777778;0,00000000000000;OK;"";"fragment";"169";"85";""
;01190;37;4517,79249999792;12;PS;625;371;625;632;368;375;628;371;0,95237452445355;0,30493075471633;8,27648318060733;8,27648318060750;0,99999999999998;17,7539979943154;0,16818395262420;0,00000000000000;OK;"";"bead";"106";"106";""
;01191;1;122,102499999944;12;PS;640;416;640;640;416;416;640;416;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67893333333333;0,00000000000000;;"";"";"";"";""
;01192;4;488,409999999775;12;PS;641;411;641;642;411;412;642;412;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,61954457600000;0,00000000000000;OK;"";"bead";"65";"65";""
;01193;1;122,102499999944;12;PS;643;413;643;643;413;413;643;413;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52584801975309;0,00000000000000;;"";"";"";"";""
;01194;1;122,102499999944;12;PS;643;415;643;643;415;415;643;415;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46631111111111;0,00000000000000;;"";"";"";"";""
;01195;131;15995,4274999926;12;PS;646;166;646;658;158;173;651;166;-0,29532027120006;0,95539831348936;15,6262949735405;12,7601000330724;1,22462166699629;107,176743222835;0,66779256594331;0,00000000000000;OK;"";"bead";"198";"198";""
