Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_4v5\ML2.1_0-5_1-8_4v5.ilab
Date of Export:;2021-04-20 11:44:21
Classes:;24
Particles on File:;9212

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;5
;3;PA;PA;1
;4;PC;PC;8
;5;PMMA;PMMA;18
;6;PVC;PVC;18
;7;PE;PE;212
;8;PP;PP;98
;9;POM;POM;11
;10;ABS;ABS;4
;11;PAN;PAN;0
;12;PS;PS;169
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;17
;17;PEEK;PEEK;3
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;10
;22;Non-Polymer;Non-Polymer;8612
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;590

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00471;2;244,204999999887;12;PS;472;416;472;472;416;417;472;416;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,69573594074074;0,00000000000000;OK;"";"bead";"40";"40";""
;00472;1;122,102499999944;12;PS;473;415;473;473;415;415;473;415;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29892506864197;0,00000000000000;;"";"";"";"";""
;00473;8;976,819999999550;12;PS;473;672;473;476;671;673;474;672;0,88536234271728;-0,46490162625890;4,58589028066967;2,81516559523493;1,62899485857313;152,296144343755;0,53319507522078;0,00000000000000;OK;"";"fragment";"72";"47";""
;00474;1;122,102499999944;12;PS;485;875;485;485;875;875;485;875;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33407287660089;0,00000000000000;;"";"";"";"";""
;00475;133;16239,6324999925;12;PS;485;877;485;500;870;882;492;876;0,96722369560690;-0,25392582116936;16,0162070764422;11,9418660619159;1,34118126877339;165,290055660615;0,80327268714403;0,00000000000000;OK;"";"bead";"234";"234";""
;00476;1;122,102499999944;12;PS;486;698;486;486;698;698;486;698;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41933470216804;0,00000000000000;OK;"";"bead";"63";"63";""
;00477;4;488,409999999775;12;PS;487;743;487;488;743;744;488;744;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,94772388345679;0,00000000000000;OK;"";"bead";"40";"40";""
;00478;1;122,102499999944;12;PS;489;742;489;489;742;742;489;742;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50249955555556;0,00000000000000;;"";"";"";"";""
;00479;20;2442,04999999887;12;PS;493;399;493;497;397;401;495;399;0,70710678118655;-0,70710678118655;5,24264068711926;5,24264068711932;0,99999999999999;135,000000000000;0,88248888888889;0,00000000000000;OK;"";"fragment";"94";"63";""
;00480;2;244,204999999887;12;PS;493;921;493;493;921;922;493;922;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,94720000000000;0,00000000000000;OK;"";"bead";"57";"57";""
;00481;1;122,102499999944;12;PS;495;921;495;495;921;921;495;921;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,82428384395062;0,00000000000000;;"";"";"";"";""
;00482;1;122,102499999944;12;PS;503;279;503;503;279;279;503;279;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68812800000000;0,00000000000000;;"";"";"";"";""
;00483;1;122,102499999944;12;PS;504;278;504;504;278;278;504;278;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65474907654321;0,00000000000000;;"";"";"";"";""
;00484;3;366,307499999831;12;PS;505;705;505;506;705;706;505;705;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,65518174814815;0,00000000000000;OK;"";"bead";"66";"66";""
;00485;10;1221,02499999944;12;PS;513;395;513;516;395;397;514;396;0,94985084801782;-0,31270332028910;4,47495918463164;3,21240501632474;1,39302459119908;161,777779121706;0,61465744356523;0,00000000000000;OK;"";"bead";"55";"55";""
;00486;18;2197,84499999899;12;PS;515;840;515;520;836;840;518;839;0,81233572005612;-0,58319008729651;6,81124886217009;4,24934288022450;1,60289462492380;144,324769377026;0,97333333333333;0,00000000000000;OK;"";"bead";"54";"54";""
;00487;10;1221,02499999944;12;PS;519;567;519;522;565;568;520;567;-0,65520174136013;0,75545395499571;4,57676534770741;3,16610965135146;1,44554859170901;130,934948822922;0,85932088888889;0,00000000000000;OK;"";"bead";"70";"70";""
;00488;22;2686,25499999876;12;PS;522;540;522;528;539;543;524;541;0,97283041425272;-0,23151886554854;7,30002021661346;4,65980279146243;1,56659424085250;166,613489787346;0,98666666666667;0,00000000000000;OK;"";"bead";"47";"47";""
;00489;7;854,717499999606;12;PS;529;989;529;531;988;990;530;989;0,70710678118655;-0,70710678118655;3,82842712474621;2,41421356237311;1,58578643762690;135,000000000000;0,73285632000000;0,00000000000000;OK;"";"bead";"57";"57";""
;00490;9;1098,92249999949;12;PS;545;31;545;547;31;33;546;32;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,84616533333333;0,00000000000000;OK;"";"bead";"70";"70";""
;00491;10;1221,02499999944;12;PS;545;832;545;548;829;832;547;831;0,70710678118655;-0,70710678118655;5,24264068711932;3,12132034355966;1,67962275898296;135,000000000000;0,94772388345679;0,00000000000000;OK;"";"bead";"76";"76";""
;00492;18;2197,84499999899;12;PS;559;959;559;564;956;960;562;958;0,80308840939895;-0,59585988847133;6,80302171240874;3,79789659574067;1,79126038345497;143,426044098278;0,90998568917860;0,00000000000000;OK;"";"bead";"75";"75";""
;00493;12;1465,22999999932;12;PS;562;661;562;566;660;663;564;661;0,99818179256930;-6,02752767156308E-02;4,99272717027714;4,05482065442357;1,23130653505732;176,544386440488;0,39232859531225;0,00000000000000;;"";"";"";"";""
;00494;36;4395,68999999797;12;PS;565;685;565;572;681;687;569;684;0,85748756767476;-0,51450468538510;8,54592702987855;6,65943009143371;1,28328203953541;149,035646786060;0,78095082382222;0,00000000000000;OK;"";"bead";"121";"121";""
;00495;7;854,717499999606;12;PS;574;99;574;576;99;102;575;101;0,51449575542753;0,85749292571254;4,08697453256519;2,71498585142507;1,50533916426120;59,0362434679265;0,44843008000000;0,00000000000000;;"";"";"";"";""
;00496;1;122,102499999944;12;PS;575;94;575;575;94;94;575;94;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38276888502396;0,00000000000000;;"";"";"";"";""
;00497;110;13431,2749999938;12;PS;575;97;575;587;91;105;581;98;5,27667440399787E-02;0,99860686494908;15,1387963414070;12,8777488913089;1,17557784898447;86,9752835245174;0,62743229629630;0,00000000000000;OK;"";"fragment";"227";"191";""
;00498;1;122,102499999944;12;PS;576;91;576;576;91;91;576;91;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32525051282984;0,00000000000000;;"";"";"";"";""
;00499;1;122,102499999944;12;PS;580;89;580;580;89;89;580;89;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37459057777778;0,00000000000000;;"";"";"";"";""
;00500;135;16483,8374999924;12;PS;582;735;582;596;724;737;589;730;0,71141481432096;-0,70277234006801;17,2761159868526;12,3394246578706;1,40007467656388;135,350145405641;0,56074730858482;0,00000000000000;OK;"";"bead";"265";"265";""
;00501;1;122,102499999944;12;PS;583;729;583;583;729;729;583;729;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23605695853067;0,00000000000000;;"";"";"";"";""
;00502;1;122,102499999944;12;PS;584;106;584;584;106;106;584;106;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43066026666667;0,00000000000000;;"";"";"";"";""
;00503;63;7692,45749999645;12;PS;584;828;584;592;824;832;588;829;0,87614322126561;-0,48205088510480;10,0253078594881;9,45529842543931;1,06028465823090;151,180565566039;0,87177481481481;0,00000000000000;OK;"";"bead";"129";"129";""
;00504;1;122,102499999944;12;PS;590;791;590;590;791;791;590;791;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46446493813992;0,00000000000000;;"";"";"";"";""
;00505;1;122,102499999944;12;PS;591;737;591;591;737;737;591;737;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31161582732509;0,00000000000000;;"";"";"";"";""
;00506;17;2075,74249999904;12;PS;591;790;591;595;787;793;593;790;0,28364336836280;0,95892984080370;7,03722241318496;4,83571936321482;1,45525864604901;73,5222267541375;0,55302637037037;0,00000000000000;OK;"";"fragment";"115";"75";""
;00507;1;122,102499999944;12;PS;593;737;593;593;737;737;593;737;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33617093390220;0,00000000000000;;"";"";"";"";""
;00508;1;122,102499999944;12;PS;593;794;593;593;794;794;593;794;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68266666666667;0,00000000000000;;"";"";"";"";""
;00509;1;122,102499999944;12;PS;595;733;595;595;733;733;595;733;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40176564586375;0,00000000000000;;"";"";"";"";""
;00510;2;244,204999999887;12;PS;595;783;595;596;783;783;596;783;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47829249896296;0,00000000000000;;"";"";"";"";""
;00511;15;1831,53749999916;12;PS;599;187;599;602;185;189;601;187;-0,10251726747820;0,99473122493908;5,08144216723451;4,18922820977377;1,21297812217037;95,8841444660103;0,76828444444445;0,00000000000000;OK;"";"bead";"76";"76";""
;00512;5;610,512499999719;12;PS;615;931;615;617;930;931;616;931;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;161,565051177078;0,64637629629630;0,00000000000000;OK;"";"bead";"41";"41";""
;00513;7;854,717499999606;12;PS;621;401;621;623;401;403;622;402;-0,50712772987748;0,86187091004936;3,73799727985369;2,87612636980441;1,29966378358677;120,472697950461;0,57277649994335;0,00000000000000;OK;"";"bead";"58";"58";""
;00514;95;11599,7374999947;12;PS;624;567;624;635;563;573;629;568;0,80406382097727;-0,59454299406808;12,7833975144309;10,9997685322266;1,16215150136829;143,519939963347;0,82272678747654;0,00000000000000;OK;"";"bead";"192";"192";""
;00515;16;1953,63999999910;12;PS;632;146;632;636;145;149;634;147;0,60962176312864;0,79269244093780;5,39001329000848;3,98769908594204;1,35165998583245;52,4378410008194;0,85791762962963;0,00000000000000;OK;"";"fragment";"103";"61";""
;00516;8;976,819999999550;12;PS;636;843;636;639;843;845;637;844;0,99075635282680;-0,13565341622439;4,10792247470476;2,98151270565359;1,37779807777282;172,203594530367;0,54592178056890;0,00000000000000;OK;"";"bead";"43";"43";""
;00517;27;3296,76749999848;12;PS;637;212;637;642;209;215;640;212;-0,67406706303029;0,73867015273241;7,32501592608116;5,30281473699017;1,38134486860063;132,381744132541;0,97333333333333;0,00000000000000;OK;"";"bead";"83";"83";""
;00518;6;732,614999999662;12;PS;638;765;638;640;763;765;639;764;0,70710678118655;-0,70710678118655;3,82842712474616;2,41421356237311;1,58578643762688;135,000000000000;0,41140382257304;0,00000000000000;OK;"";"bead";"45";"45";""
;00519;1;122,102499999944;12;PS;639;727;639;639;727;727;639;727;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41284266666667;0,00000000000000;OK;"";"bead";"51";"51";""
;00520;30;3663,07499999831;12;PS;639;842;639;646;838;844;643;841;0,81532418965748;-0,57900471998022;7,86527876756281;5,89194513794473;1,33492057095196;144,619429647233;0,87242966913580;0,00000000000000;OK;"";"bead";"108";"108";""
;00521;56;6837,73999999685;12;PS;641;140;641;649;135;143;645;139;-0,70657042723011;0,70764272861654;9,48635123646636;8,07213808061965;1,17519684892929;134,956556526305;0,90773333333333;0,00000000000000;OK;"";"bead";"138";"138";""
;00522;10;1221,02499999944;12;PS;641;194;641;643;193;197;642;195;-0,13378080429607;0,99101094666098;4,96404378664391;3,11580269761805;1,59318296708543;97,6881256244131;0,75468800000000;0,00000000000000;OK;"";"bead";"76";"76";""
;00523;61;7448,25249999657;12;PS;646;819;646;655;815;823;651;820;0,88410975097065;0,46727930431234;10,3588256716728;8,59060616973142;1,20583175005410;27,8578347283044;1,00000000000000;0,00000000000000;OK;"";"bead";"116";"116";""
;00524;18;2197,84499999899;12;PS;648;389;648;653;389;393;650;391;0,80308840939895;0,59585988847133;6,80302171240874;3,79789659574055;1,79126038345502;36,5739559017217;0,71946666666667;0,00000000000000;OK;"";"fragment";"130";"69";""
;00525;8;976,819999999550;12;PS;654;156;654;657;155;157;655;156;0,91063291393089;-0,41321628243057;4,14511502422317;2,82126582786179;1,46923943971799;155,592962582855;0,66527525925926;0,00000000000000;OK;"";"bead";"35";"35";""
;00526;10;1221,02499999944;12;PS;660;832;660;663;831;834;662;832;0,86491009311860;-0,50192681819323;4,09665709754898;3,73367382262359;1,09721879633029;149,872440648471;0,78547355460899;0,00000000000000;OK;"";"bead";"78";"78";""
;00527;26;3174,66499999854;12;PS;662;660;662;671;659;662;667;660;0,99881303430932;-4,87085464145444E-02;9,98931730878382;4,04514764934254;2,46945678494761;177,208101147411;0,90666666666667;0,00000000000000;OK;"";"fragment";"116";"74";""
;00528;55;6715,63749999690;12;PS;664;208;664;673;203;212;668;208;0,80956107486694;-0,58703565995626;9,82463123876050;8,20550908902669;1,19732135229721;144,053069388454;0,97351111111111;0,00000000000000;OK;"";"bead";"116";"116";""
;00529;136;16605,9399999923;12;PS;666;888;666;680;884;896;673;890;0,82113719420922;-0,57073085450693;14,8487623120591;13,1365697485385;1,13033787330297;145,198793801169;0,80311333925926;0,00000000000000;OK;"";"bead";"223";"223";""
;00530;186;22711,0649999895;12;PS;673;743;673;690;736;751;681;744;0,88008052601727;-0,47482445990615;17,6641158971921;14,8151691377552;1,19229930707822;151,652078753085;0,76427112296296;0,00000000000000;OK;"";"bead";"290";"290";""
;00531;1;122,102499999944;12;PS;676;739;676;676;739;739;676;739;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34908106668842;0,00000000000000;;"";"";"";"";""
;00532;92;11233,4299999948;12;PS;678;217;678;693;215;223;686;219;0,94040208921652;0,34006456827666;17,1464187479080;7,66260624012915;2,23767452098896;19,8808079658699;0,89633185185185;0,00000000000000;OK;"";"fragment";"189";"80";""
;00533;8;976,819999999550;12;PS;678;592;678;680;592;594;679;593;0,70710678118655;-0,70710678118655;3,82842712474616;3,12132034355966;1,22654091966097;135,000000000000;0,97351111111111;0,00000000000000;OK;"";"bead";"63";"63";""
;00534;1;122,102499999944;12;PS;679;221;679;679;221;221;679;221;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47786666666667;0,00000000000000;;"";"";"";"";""
;00535;1;122,102499999944;12;PS;679;887;679;679;887;887;679;887;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34652428414420;0,00000000000000;;"";"";"";"";""
;00536;1;122,102499999944;12;PS;680;927;680;680;927;927;680;927;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49359644444444;0,00000000000000;OK;"";"bead";"53";"53";""
;00537;1;122,102499999944;12;PS;686;752;686;686;752;752;686;752;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41349372839506;0,00000000000000;;"";"";"";"";""
;00538;26;3174,66499999854;12;PS;691;599;691;695;598;603;693;601;-0,38329196522589;0,92362723508636;6,76801207110947;5,84438483602310;1,15803669008813;112,537744233439;0,89685096296296;0,00000000000000;OK;"";"bead";"79";"79";""
;00539;5;610,512499999719;12;PS;710;917;710;712;916;918;711;917;-0,56062880930518;0,82806723046927;3,21676327024363;2,38869603977446;1,34666077922051;124,099295256824;0,59036879780135;0,00000000000000;OK;"";"bead";"47";"47";""
;00540;1;122,102499999944;12;PS;737;502;737;737;502;502;737;502;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53248000000000;0,00000000000000;OK;"";"bead";"62";"62";""
;00541;18;2197,84499999899;12;PS;737;918;737;740;915;920;739;918;-0,33572224093743;0,94196102729357;6,38124961834274;4,16160532281810;1,53336251839028;109,616463019570;0,97351111111111;0,00000000000000;OK;"";"bead";"86";"86";""
;00542;23;2808,35749999871;12;PS;739;566;739;745;562;569;741;566;-0,59463944257263;0,80399249582127;10,1957841261847;4,60125637260899;2,21586960180693;126,486933045001;0,76617955555556;0,00000000000000;OK;"";"fragment";"157";"82";""
;00543;1;122,102499999944;12;PS;772;395;772;772;395;395;772;395;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68579618765432;0,00000000000000;OK;"";"bead";"56";"56";""
;00544;1;122,102499999944;12;PS;773;396;773;773;396;396;773;396;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39807002076855;0,00000000000000;;"";"";"";"";""
;00545;171;20879,5274999904;12;PS;775;211;775;791;202;217;783;210;0,83994916126172;-0,54266509607283;18,7805073487701;14,2834774772726;1,31484138779601;147,134751565593;0,57755860190370;0,00000000000000;OK;"";"bead";"292";"292";""
;00546;73;8913,48249999589;12;PS;777;804;777;786;801;809;781;805;0,94835971124947;-0,31719687589700;11,1212217807303;9,22127144178978;1,20603995348517;161,506511754497;0,87142400000000;0,00000000000000;OK;"";"bead";"152";"152";""
;00547;26;3174,66499999854;12;PS;785;391;785;791;388;393;788;390;0,74051349678562;-0,67204148761690;7,45920544356443;5,97817844999304;1,24773883984228;137,775176003463;0,88265007407407;0,00000000000000;OK;"";"bead";"98";"98";""
;00548;49;5983,02249999724;12;PS;804;483;804;811;479;486;808;482;-0,68874096686706;0,72500750379498;9,48249082397234;7,41626792337104;1,27860683054478;133,530527936584;0,85949629629630;0,00000000000000;OK;"";"bead";"137";"137";""
;00549;7;854,717499999606;12;PS;815;197;815;817;197;199;816;198;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,45419924532183;0,00000000000000;OK;"";"bead";"65";"65";""
;00550;35;4273,58749999803;12;PS;817;688;817;821;687;695;819;691;-0,14247068462900;0,98979902203495;9,20333354553770;5,52907882665590;1,66453288767888;98,1908394448121;0,93404444444445;0,00000000000000;OK;"";"fragment";"143";"68";""
;00551;19;2319,94749999893;12;PS;821;207;821;826;205;209;824;207;0,77300516254168;-0,63439973099293;5,99521984314555;4,58781494961102;1,30677019648621;140,624522157337;0,97333333333333;0,00000000000000;OK;"";"bead";"74";"74";""
;00552;5;610,512499999719;12;PS;826;812;826;829;812;813;827;812;0,99595931395311;-8,98055953159171E-02;3,98787794185932;2,08576490926907;1,91194986747419;174,847576765617;0,70115555555556;0,00000000000000;OK;"";"fragment";"126";"98";""
;00553;1;122,102499999944;12;PS;830;815;830;830;815;815;830;815;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55316480000000;0,00000000000000;;"";"";"";"";""
;00554;1;122,102499999944;12;PS;831;814;831;831;814;814;831;814;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40712929280000;0,00000000000000;;"";"";"";"";""
;00555;11;1343,12749999938;12;PS;841;773;841;845;771;774;843;772;0,85989886925166;-0,51046443035702;4,95005990736365;3,23026216886024;1,53240190690473;149,305229832983;0,61058616888889;0,00000000000000;OK;"";"bead";"75";"75";""
;00556;1;122,102499999944;12;PS;842;378;842;842;378;378;842;378;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47130052582716;0,00000000000000;;"";"";"";"";""
;00557;1;122,102499999944;12;PS;843;371;843;843;371;371;843;371;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41729422222222;0,00000000000000;;"";"";"";"";""
;00558;1;122,102499999944;12;PS;843;375;843;843;375;375;843;375;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67609031111111;0,00000000000000;OK;"";"fragment";"164";"84";""
;00559;5;610,512499999719;12;PS;844;376;844;845;376;379;845;377;0,35826376718337;0,93362041168967;4,15912500225238;1,93362041168962;2,15095216057328;69,0063937520917;0,42052266666667;0,00000000000000;;"";"";"";"";""
;00560;185;22588,9624999896;12;PS;851;676;851;868;669;683;860;676;0,95679231426097;-0,29077219153684;18,4285581085838;15,1829332346136;1,21376797380436;163,095808346476;0,68905141512545;0,00000000000000;OK;"";"bead";"349";"349";""
;00561;1;122,102499999944;12;PS;861;684;861;861;684;684;861;684;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30904027612350;0,00000000000000;;"";"";"";"";""
;00562;1;122,102499999944;12;PS;862;683;862;862;683;683;862;683;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34104490260006;0,00000000000000;;"";"";"";"";""
;00563;1;122,102499999944;12;PS;870;674;870;870;674;674;870;674;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37517958662321;0,00000000000000;;"";"";"";"";""
;00564;37;4517,79249999792;12;PS;873;741;873;882;738;743;877;740;0,97458408170612;-0,22402202499985;9,99527876035495;5,42487635853092;1,84248969004369;167,054623610843;1,00000000000000;0,00000000000000;OK;"";"fragment";"127";"82";""
;00565;2;244,204999999887;12;PS;878;709;878;879;709;709;878;709;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39613430351644;0,00000000000000;;"";"";"";"";""
;00566;1;122,102499999944;12;PS;883;705;883;883;705;705;883;705;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37235289110756;0,00000000000000;;"";"";"";"";""
;00567;1;122,102499999944;12;PS;886;706;886;886;706;706;886;706;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40312832000000;0,00000000000000;;"";"";"";"";""
;00568;1;122,102499999944;14;PPSU;426;314;426;426;314;314;426;314;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39371216447968;0,00000000000000;;"";"";"";"";""
;00569;2;244,204999999887;16;EVAc;80;456;80;81;456;456;80;456;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34300207407407;0,00000000000000;;"";"";"";"";""
;00570;1;122,102499999944;16;EVAc;86;460;86;86;460;460;86;460;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40587541767946;0,00000000000000;;"";"";"";"";""
;00571;1;122,102499999944;16;EVAc;87;457;87;87;457;457;87;457;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41136312052058;0,00000000000000;;"";"";"";"";""
;00572;108;13187,0699999939;16;EVAc;142;523;142;154;518;529;148;523;0,79056905645027;-0,61237289863557;14,0606543365934;11,0765742686070;1,26940460070257;142,238722541830;0,98666666666667;0,00000000000000;OK;"";"fragment";"170";"148";""
;00573;1;122,102499999944;16;EVAc;279;819;279;279;819;819;279;819;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42151822222222;0,00000000000000;;"";"";"";"";""
;00574;7;854,717499999606;16;EVAc;489;422;489;492;422;423;490;423;0,98940039549748;0,14521314468540;4,11341433117786;2,27982668486834;1,80426624465772;8,34962211699681;0,46421333333333;0,00000000000000;;"";"";"";"";""
;00575;1;122,102499999944;16;EVAc;626;234;626;626;234;234;626;234;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45402149925926;0,00000000000000;;"";"";"";"";""
;00576;1;122,102499999944;16;EVAc;632;219;632;632;219;219;632;219;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58704883358025;0,00000000000000;;"";"";"";"";""
;00577;1;122,102499999944;16;EVAc;632;223;632;632;223;223;632;223;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39292119924938;0,00000000000000;;"";"";"";"";""
;00578;1;122,102499999944;16;EVAc;634;214;634;634;214;214;634;214;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30904876246914;0,00000000000000;;"";"";"";"";""
;00579;97;11843,9424999945;16;EVAc;796;815;796;812;812;820;805;816;0,99078895017812;0,13541512546588;17,2588685792476;9,15425878043982;1,88533763281033;7,78262526014410;0,76486984691358;0,00000000000000;OK;"";"fragment";"270";"156";""
;00580;1;122,102499999944;16;EVAc;855;396;855;855;396;396;855;396;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35188053333333;0,00000000000000;;"";"";"";"";""
;00581;1;122,102499999944;16;EVAc;957;381;957;957;381;381;957;381;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30197061556148;0,00000000000000;;"";"";"";"";""
;00582;4;488,409999999775;16;EVAc;961;392;961;962;392;393;962;392;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,44281249185185;0,00000000000000;;"";"";"";"";""
;00583;1;122,102499999944;16;EVAc;965;394;965;965;394;394;965;394;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42720824888889;0,00000000000000;;"";"";"";"";""
;00584;2;244,204999999887;16;EVAc;966;393;966;967;393;393;966;393;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54848452498436;0,00000000000000;;"";"";"";"";""
;00585;1;122,102499999944;16;EVAc;968;394;968;968;394;394;968;394;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34183395555556;0,00000000000000;;"";"";"";"";""
;00586;2;244,204999999887;17;PEEK;201;552;201;202;552;552;202;552;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39971555555556;0,00000000000000;;"";"";"";"";""
